,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00035283714532852173,pt2,median_latency,False,1,7,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0005000311881303787,pt2,p95_latency,False,1,7,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003693707287311554,pt2,p95_latency,False,1,7,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005819353833794594,pt2,p99_latency,False,1,7,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004752082377672195,pt2,p99_latency,False,1,7,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,1,7,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,1,7,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.0016816868612823,pt2,median_latency,True,1,7,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.816816868612824,pt2,median_latency,True,1,7,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.1103715588380427,pt2,p95_latency,True,1,7,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8202263410485842,pt2,p95_latency,True,1,7,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.062987910775264,pt2,p99_latency,True,1,7,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8680355693683388,pt2,p99_latency,True,1,7,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.431503568633143,pytorch,MAE,False,1,7,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.470821520571202,pytorch,MAE,False,1,7,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000093599048462,pytorch,MAE,True,1,7,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.005384807173143,pytorch,MAE,True,1,7,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,7,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,7,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00020134076476097107,pytorch,median_latency,False,1,7,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002541840076446533,pytorch,median_latency,False,1,7,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00020698867738246917,pytorch,p95_latency,False,1,7,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00026064440608024596,pytorch,p95_latency,False,1,7,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00021118119359016417,pytorch,p99_latency,False,1,7,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00026397179812192917,pytorch,p99_latency,False,1,7,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,7,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,7,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.8416219439475254,pytorch,median_latency,True,1,7,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.3249680552006136,pytorch,median_latency,True,1,7,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.8193668589840144,pytorch,p95_latency,True,1,7,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.290984223865251,pytorch,p95_latency,True,1,7,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.827183684941344,pytorch,p99_latency,True,1,7,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.2839389938720545,pytorch,p99_latency,True,1,7,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,1,7,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,1,7,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003639739006757736,onnx,median_latency,False,1,7,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1,7,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00037422142922878266,onnx,p95_latency,False,1,7,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1,7,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00038149803876876833,onnx,p99_latency,False,1,7,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1,7,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,1,7,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,1,7,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.130493893584648,onnx,median_latency,True,1,7,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1,7,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1186877446850687,onnx,p95_latency,True,1,7,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1,7,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1121436531012225,onnx,p99_latency,True,1,7,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1,7,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,1,7,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,1,7,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00044251419603824615,pt2,median_latency,False,1,7,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003643576055765152,pt2,median_latency,False,1,7,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00046057775616645805,pt2,p95_latency,False,1,7,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00038198474794626236,pt2,p95_latency,False,1,7,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.000549272634088993,pt2,p99_latency,False,1,7,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004919633641839028,pt2,p99_latency,False,1,7,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,1,7,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,1,7,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9845585767035918,pt2,median_latency,True,1,7,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8106664345894513,pt2,median_latency,True,1,7,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9839834107786164,pt2,p95_latency,True,1,7,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8160764390317861,pt2,p95_latency,True,1,7,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.9836490406162491,pt2,p99_latency,True,1,7,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8810183889835551,pt2,p99_latency,True,1,7,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.600782605539476,pytorch,MAE,False,1,8,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.644153815855825,pytorch,MAE,False,1,8,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001450828425773,pytorch,MAE,True,1,8,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0058520613191377,pytorch,MAE,True,1,8,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,8,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,8,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019670091569423676,pytorch,median_latency,False,1,8,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.000247882679104805,pytorch,median_latency,False,1,8,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.000202283076941967,pytorch,p95_latency,False,1,8,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00025409813970327376,pytorch,p95_latency,False,1,8,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020671110600233077,pytorch,p99_latency,False,1,8,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002585414052009582,pytorch,p99_latency,False,1,8,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,8,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,8,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7987225344915687,pytorch,median_latency,True,1,8,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.266751831033895,pytorch,median_latency,True,1,8,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7748416777662468,pytorch,p95_latency,True,1,8,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.229469589873914,pytorch,p95_latency,True,1,8,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7888142912775598,pytorch,p99_latency,True,1,8,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.2373377485834833,pytorch,p99_latency,True,1,8,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,1,8,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,1,8,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00036777742207050323,onnx,median_latency,False,1,8,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1,8,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003796776756644249,onnx,p95_latency,False,1,8,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1,8,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003855437785387039,onnx,p99_latency,False,1,8,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1,8,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,1,8,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,1,8,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1347969769246242,onnx,median_latency,True,1,8,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1,8,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1131785003172898,onnx,p95_latency,True,1,8,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1,8,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.100488561975787,onnx,p99_latency,True,1,8,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1,8,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,1,8,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,1,8,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.000443020835518837,pt2,median_latency,False,1,8,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003641713410615921,pt2,median_latency,False,1,8,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00046434998512268066,pt2,p95_latency,False,1,8,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003824992105364799,pt2,p95_latency,False,1,8,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005901655927300453,pt2,p99_latency,False,1,8,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0005028532072901726,pt2,p99_latency,False,1,8,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,1,8,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,1,8,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9933552180958586,pt2,median_latency,True,1,8,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8165564075577607,pt2,median_latency,True,1,8,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9978533600339108,pt2,p95_latency,True,1,8,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8219621722251286,pt2,p95_latency,True,1,8,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.0554485444303219,pt2,p99_latency,True,1,8,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8992996071516182,pt2,p99_latency,True,1,8,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.657013459802235,pytorch,MAE,False,1,8,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.685940036432763,pytorch,MAE,False,1,8,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0003521937886957,pytorch,MAE,True,1,8,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0041313127027551,pytorch,MAE,True,1,8,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,8,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,8,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001920945942401886,pytorch,median_latency,False,1,8,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024179741740226746,pytorch,median_latency,False,1,8,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019769072532653808,pytorch,p95_latency,False,1,8,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024764202535152433,pytorch,p95_latency,False,1,8,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020074818283319473,pytorch,p99_latency,False,1,8,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00024976585060358046,pytorch,p99_latency,False,1,8,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,8,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,8,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7605886269354867,pytorch,median_latency,True,1,8,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.216125783157212,pytorch,median_latency,True,1,8,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7431315613133795,pytorch,p95_latency,True,1,8,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1835755298322144,pytorch,p95_latency,True,1,8,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7448714706603277,pytorch,p99_latency,True,1,8,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.1709252901458087,pytorch,p99_latency,True,1,8,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,1,8,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,1,8,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00036572664976119995,onnx,median_latency,False,1,8,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1,8,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003790959715843201,onnx,p95_latency,False,1,8,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1,8,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00038494173437356947,onnx,p99_latency,False,1,8,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1,8,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,1,8,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,1,8,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.124752248381738,onnx,median_latency,True,1,8,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1,8,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1236524767485643,onnx,p95_latency,True,1,8,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1,8,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1140547569956705,onnx,p99_latency,True,1,8,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1,8,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,1,8,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,1,8,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004351343959569931,pt2,median_latency,False,1,8,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00035668350756168365,pt2,median_latency,False,1,8,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004539025947451591,pt2,p95_latency,False,1,8,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003719881176948547,pt2,p95_latency,False,1,8,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005608776211738587,pt2,p99_latency,False,1,8,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004986533150076865,pt2,p99_latency,False,1,8,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,1,8,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,1,8,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.984143233280674,pt2,median_latency,True,1,8,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8067109004739337,pt2,median_latency,True,1,8,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9898314516604011,pt2,p95_latency,True,1,8,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8111994573308068,pt2,p95_latency,True,1,8,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.0090882623081614,pt2,p99_latency,True,1,8,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8971390337917142,pt2,p99_latency,True,1,8,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.540902732744621,pytorch,MAE,False,1,9,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.580234887507302,pytorch,MAE,False,1,9,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001703844631915,pytorch,MAE,True,1,9,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.005387114839508,pytorch,MAE,True,1,9,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,9,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,1,9,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001886226236820221,pytorch,median_latency,False,1,9,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023339688777923584,pytorch,median_latency,False,1,9,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0001941205933690071,pytorch,p95_latency,False,1,9,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00023970436304807664,pytorch,p95_latency,False,1,9,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00019797265529632567,pytorch,p99_latency,False,1,9,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00024376031011343,pytorch,p99_latency,False,1,9,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,9,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1,9,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7539490092836358,pytorch,median_latency,True,1,9,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.1702923652487183,pytorch,median_latency,True,1,9,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7430390628658587,pytorch,p95_latency,True,1,9,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.152342835352596,pytorch,p95_latency,True,1,9,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7576348293145958,pytorch,p99_latency,True,1,9,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.16414539886127,pytorch,p99_latency,True,1,9,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,1,9,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,1,9,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.000365549698472023,onnx,median_latency,False,1,9,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1,9,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003770140931010246,onnx,p95_latency,False,1,9,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1,9,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003862740471959114,onnx,p99_latency,False,1,9,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1,9,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,1,9,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,1,9,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.131715221553295,onnx,median_latency,True,1,9,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1,9,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1232546253365054,onnx,p95_latency,True,1,9,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1,9,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.125419890270919,onnx,p99_latency,True,1,9,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1,9,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,1,9,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,1,9,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004254654049873352,pt2,median_latency,False,1,9,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00035239197313785553,pt2,median_latency,False,1,9,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004480026662349701,pt2,p95_latency,False,1,9,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003661731258034706,pt2,p95_latency,False,1,9,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005665210261940956,pt2,p99_latency,False,1,9,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.000484510138630867,pt2,p99_latency,False,1,9,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,1,9,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,1,9,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.8976868117616543,pt2,median_latency,True,1,9,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.7435096323893513,pt2,median_latency,True,1,9,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.903547666426116,pt2,p95_latency,True,1,9,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.738510947062432,pt2,p95_latency,True,1,9,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.981806019712776,pt2,p99_latency,True,1,9,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8396775207363252,pt2,p99_latency,True,1,9,train
