,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004306882619857788,pt2,median_latency,False,3,4,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003569144755601883,pt2,median_latency,False,3,4,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00044627711176872245,pt2,p95_latency,False,3,4,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00037604086101055144,pt2,p95_latency,False,3,4,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005511043593287467,pt2,p99_latency,False,3,4,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004922557622194289,pt2,p99_latency,False,3,4,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,3,4,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,3,4,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9871959628217554,pt2,median_latency,True,3,4,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8180964294710596,pt2,median_latency,True,3,4,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9777717923604309,pt2,p95_latency,True,3,4,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8238875285667647,pt2,p95_latency,True,3,4,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.9838905296381033,pt2,p99_latency,True,3,4,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8788277109573187,pt2,p99_latency,True,3,4,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.5995157824980435,pytorch,MAE,False,3,5,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.640639294518988,pytorch,MAE,False,3,5,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001019972535738,pytorch,MAE,True,3,5,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.005513882389854,pytorch,MAE,True,3,5,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,5,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,5,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019268132746219635,pytorch,median_latency,False,3,5,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024199672043323517,pytorch,median_latency,False,3,5,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0001983603462576866,pytorch,p95_latency,False,3,5,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002486724406480789,pytorch,p95_latency,False,3,5,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020411733537912367,pytorch,p99_latency,False,3,5,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00025780215859413144,pytorch,p99_latency,False,3,5,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,5,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,5,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.3273786757261457,pytorch,median_latency,True,3,5,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.9230544243705987,pytorch,median_latency,True,3,5,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.2815607197718735,pytorch,p95_latency,True,3,5,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.8602555065890534,pytorch,p95_latency,True,3,5,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.289588685508552,pytorch,p99_latency,True,3,5,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.8917725401444474,pytorch,p99_latency,True,3,5,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,3,5,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,3,5,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003634262830018997,onnx,median_latency,False,3,5,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3,5,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00037470832467079157,onnx,p95_latency,False,3,5,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3,5,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00038257494568824765,onnx,p99_latency,False,3,5,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3,5,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,3,5,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,3,5,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1270911317528536,onnx,median_latency,True,3,5,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3,5,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1054043762298218,onnx,p95_latency,True,3,5,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3,5,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,0.9549543601677992,onnx,p99_latency,True,3,5,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3,5,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,3,5,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,3,5,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004344191402196884,pt2,median_latency,False,3,5,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00035533495247364044,pt2,median_latency,False,3,5,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00045738574117422105,pt2,p95_latency,False,3,5,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003715546801686287,pt2,p95_latency,False,3,5,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005868568271398544,pt2,p99_latency,False,3,5,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004911454766988754,pt2,p99_latency,False,3,5,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,3,5,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,3,5,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.0537047076895274,pt2,median_latency,True,3,5,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8618821722237282,pt2,median_latency,True,3,5,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.0560764464560426,pt2,p95_latency,True,3,5,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8578976364440993,pt2,p95_latency,True,3,5,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.1244986060224882,pt2,p99_latency,True,3,5,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.9411024603629916,pt2,p99_latency,True,3,5,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.686242111651043,pytorch,MAE,False,3,5,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.730885976681929,pytorch,MAE,False,3,5,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001807075841262,pytorch,MAE,True,3,5,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.005990039617552,pytorch,MAE,True,3,5,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,5,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,5,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019659847021102905,pytorch,median_latency,False,3,5,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002518892288208008,pytorch,median_latency,False,3,5,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00020233988761901854,pytorch,p95_latency,False,3,5,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00025790240615606306,pytorch,p95_latency,False,3,5,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020472779870033263,pytorch,p99_latency,False,3,5,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002604270726442337,pytorch,p99_latency,False,3,5,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,5,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,5,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.805690041571861,pytorch,median_latency,True,3,5,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.3135168425914836,pytorch,median_latency,True,3,5,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7878457221385604,pytorch,p95_latency,True,3,5,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.2787880284066127,pytorch,p95_latency,True,3,5,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7846340695133158,pytorch,p99_latency,True,3,5,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.270170584624977,pytorch,p99_latency,True,3,5,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,3,5,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,3,5,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003659334033727646,onnx,median_latency,False,3,5,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3,5,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003790222108364105,onnx,p95_latency,False,3,5,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3,5,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00038658306002616884,onnx,p99_latency,False,3,5,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3,5,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,3,5,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,3,5,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1333279491424715,onnx,median_latency,True,3,5,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3,5,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1311703053758468,onnx,p95_latency,True,3,5,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3,5,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1242297453315626,onnx,p99_latency,True,3,5,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3,5,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,3,5,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,3,5,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00044564902782440186,pt2,median_latency,False,3,5,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003656558692455292,pt2,median_latency,False,3,5,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004623519256711006,pt2,p95_latency,False,3,5,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00038037970662117,pt2,p95_latency,False,3,5,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005618220567703247,pt2,p99_latency,False,3,5,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004940619319677353,pt2,p99_latency,False,3,5,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,3,5,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,3,5,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.0045386795423532,pt2,median_latency,True,3,5,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8242258843287499,pt2,median_latency,True,3,5,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.997180678043315,pt2,p95_latency,True,3,5,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8203865339413341,pt2,p95_latency,True,3,5,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.977183368446493,pt2,p99_latency,True,3,5,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8593274277566855,pt2,p99_latency,True,3,5,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.546866216620863,pytorch,MAE,False,3,6,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.58983183072488,pytorch,MAE,False,3,6,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000111939859132,pytorch,MAE,True,3,6,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0058057500361526,pytorch,MAE,True,3,6,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,6,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,6,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019389018416404724,pytorch,median_latency,False,3,6,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002460945397615433,pytorch,median_latency,False,3,6,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0001992158591747284,pytorch,p95_latency,False,3,6,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002521093934774399,pytorch,p95_latency,False,3,6,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020234957337379454,pytorch,p99_latency,False,3,6,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002572613582015037,pytorch,p99_latency,False,3,6,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,6,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,6,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.797544423146661,pytorch,median_latency,True,3,6,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.281527914486522,pytorch,median_latency,True,3,6,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7642637986209626,pytorch,p95_latency,True,3,6,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.232691102240111,pytorch,p95_latency,True,3,6,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.327962592575479,pytorch,p99_latency,True,3,6,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,1.68833298983867,pytorch,p99_latency,True,3,6,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,3,6,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,3,6,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003688596189022064,onnx,median_latency,False,3,6,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3,6,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.000379171222448349,onnx,p95_latency,False,3,6,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3,6,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003863738477230072,onnx,p99_latency,False,3,6,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3,6,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,3,6,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,3,6,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1442521595932165,onnx,median_latency,True,3,6,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3,6,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1377067467889066,onnx,p95_latency,True,3,6,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3,6,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1261604699112537,onnx,p99_latency,True,3,6,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3,6,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,3,6,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,3,6,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004439428448677063,pt2,median_latency,False,3,6,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003598984330892563,pt2,median_latency,False,3,6,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004686959087848663,pt2,p95_latency,False,3,6,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003749039024114608,pt2,p95_latency,False,3,6,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005716752260923385,pt2,p99_latency,False,3,6,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.000490359216928482,pt2,p99_latency,False,3,6,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,3,6,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,3,6,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9205479875323953,pt2,median_latency,True,3,6,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.746275747264504,pt2,median_latency,True,3,6,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9294546034799529,pt2,p95_latency,True,3,6,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.7434589281189445,pt2,p95_latency,True,3,6,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.95732741669528,pt2,p99_latency,True,3,6,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8211556159319029,pt2,p99_latency,True,3,6,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.523679135772045,pytorch,MAE,False,3,6,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.564382992705868,pytorch,MAE,False,3,6,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0000870890962852,pytorch,MAE,True,3,6,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0054976603156758,pytorch,MAE,True,3,6,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,6,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,6,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001903381198644638,pytorch,median_latency,False,3,6,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024036318063735962,pytorch,median_latency,False,3,6,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0001957973465323448,pytorch,p95_latency,False,3,6,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024744160473346707,pytorch,p95_latency,False,3,6,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.000200742706656456,pytorch,p99_latency,False,3,6,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00025171827524900437,pytorch,p99_latency,False,3,6,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,6,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,6,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.2710240910303137,pytorch,median_latency,True,3,6,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.867899368832785,pytorch,median_latency,True,3,6,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.2183324188578903,pytorch,p95_latency,True,3,6,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.8034482758620687,pytorch,p95_latency,True,3,6,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.2064566744069016,pytorch,p99_latency,True,3,6,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.766752913438896,pytorch,p99_latency,True,3,6,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,3,6,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,3,6,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003675241023302078,onnx,median_latency,False,3,6,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3,6,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003786461427807808,onnx,p95_latency,False,3,6,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3,6,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00038551926612854,onnx,p99_latency,False,3,6,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3,6,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,3,6,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,3,6,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1356143884892087,onnx,median_latency,True,3,6,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3,6,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1261035486946316,onnx,p95_latency,True,3,6,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3,6,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.127992128571891,onnx,p99_latency,True,3,6,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3,6,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,3,6,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,3,6,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004360247403383255,pt2,median_latency,False,3,6,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00036004744470119476,pt2,median_latency,False,3,6,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004554864019155502,pt2,p95_latency,False,3,6,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00037886761128902435,pt2,p95_latency,False,3,6,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005477957800030707,pt2,p99_latency,False,3,6,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004924079775810241,pt2,p99_latency,False,3,6,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,3,6,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,3,6,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.0086912682271019,pt2,median_latency,True,3,6,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8329268502878417,pt2,median_latency,True,3,6,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.007964795463904,pt2,p95_latency,True,3,6,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8384118882908892,pt2,p95_latency,True,3,6,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.9687209478204409,pt2,p99_latency,True,3,6,test
