,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,2,5,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004328731447458267,pt2,median_latency,False,2,5,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003606155514717102,pt2,median_latency,False,2,5,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004558935761451721,pt2,p95_latency,False,2,5,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00037599988281726836,pt2,p95_latency,False,2,5,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005444069951772688,pt2,p99_latency,False,2,5,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004899369925260544,pt2,p99_latency,False,2,5,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,2,5,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,2,5,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.0328571936498907,pt2,median_latency,True,2,5,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8604469253879931,pt2,median_latency,True,2,5,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.0446992257677339,pt2,p95_latency,True,2,5,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8616194809967573,pt2,p95_latency,True,2,5,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.0611970824333483,pt2,p99_latency,True,2,5,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.9550202544247669,pt2,p99_latency,True,2,5,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.569088004378371,pytorch,MAE,False,2,6,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.6085836024702305,pytorch,MAE,False,2,6,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001598355839767,pytorch,MAE,True,2,6,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0053786824081905,pytorch,MAE,True,2,6,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,6,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,6,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019582174718379974,pytorch,median_latency,False,2,6,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002463143318891525,pytorch,median_latency,False,2,6,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00020188353955745696,pytorch,p95_latency,False,2,6,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002539016306400299,pytorch,p95_latency,False,2,6,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020596072077751158,pytorch,p99_latency,False,2,6,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00026289686560630797,pytorch,p99_latency,False,2,6,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,6,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,6,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.8084253620944715,pytorch,median_latency,True,2,6,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.274727354044105,pytorch,median_latency,True,2,6,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7886914388693418,pytorch,p95_latency,True,2,6,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.2495725705836143,pytorch,p95_latency,True,2,6,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7903739706601924,pytorch,p99_latency,True,2,6,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.285308108132614,pytorch,p99_latency,True,2,6,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,2,6,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,6,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003635380417108536,onnx,median_latency,False,2,6,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,6,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00037453118711709975,onnx,p95_latency,False,2,6,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,6,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003806261718273163,onnx,p99_latency,False,2,6,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,6,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,2,6,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,6,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1232138027082865,onnx,median_latency,True,2,6,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,6,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1040985784946804,onnx,p95_latency,True,2,6,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,6,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,0.966187180163186,onnx,p99_latency,True,2,6,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,6,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,2,6,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,2,6,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004400070756673813,pt2,median_latency,False,2,6,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003614705055952072,pt2,median_latency,False,2,6,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004581276327371597,pt2,p95_latency,False,2,6,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.000377948023378849,pt2,p95_latency,False,2,6,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005722476914525031,pt2,p99_latency,False,2,6,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004932105913758277,pt2,p99_latency,False,2,6,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,2,6,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,2,6,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9851165157050159,pt2,median_latency,True,2,6,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8092837244991576,pt2,median_latency,True,2,6,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.973285203698838,pt2,p95_latency,True,2,6,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8029448403364537,pt2,p95_latency,True,2,6,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.978454787200839,pt2,p99_latency,True,2,6,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.843313606045172,pt2,p99_latency,True,2,6,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.5608288575654194,pytorch,MAE,False,2,6,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.603773639208846,pytorch,MAE,False,2,6,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000098046363793,pytorch,MAE,True,2,6,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0057785072011172,pytorch,MAE,True,2,6,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,6,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,6,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001921970397233963,pytorch,median_latency,False,2,6,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024116598069667816,pytorch,median_latency,False,2,6,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0001975901424884796,pytorch,p95_latency,False,2,6,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024710278958082197,pytorch,p95_latency,False,2,6,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020193632692098616,pytorch,p99_latency,False,2,6,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00024886738508939744,pytorch,p99_latency,False,2,6,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,6,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,6,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.776478892638248,pytorch,median_latency,True,2,6,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2290992355898354,pytorch,median_latency,True,2,6,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7552692627168844,pytorch,p95_latency,True,2,6,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1951091578776674,pytorch,p95_latency,True,2,6,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7752116884511897,pytorch,p99_latency,True,2,6,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.1877801662592713,pytorch,p99_latency,True,2,6,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,2,6,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,6,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.000364694744348526,onnx,median_latency,False,2,6,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,6,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00037515610456466674,onnx,p95_latency,False,2,6,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,6,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00038090664893388745,onnx,p99_latency,False,2,6,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,6,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,2,6,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,6,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1310250011553213,onnx,median_latency,True,2,6,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,6,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1167856863635532,onnx,p95_latency,True,2,6,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,6,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.107211193300133,onnx,p99_latency,True,2,6,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,6,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,2,6,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,2,6,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00043177418410778046,pt2,median_latency,False,2,6,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003564581274986267,pt2,median_latency,False,2,6,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004521006718277931,pt2,p95_latency,False,2,6,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003719143569469452,pt2,p95_latency,False,2,6,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005616303905844688,pt2,p99_latency,False,2,6,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004832131415605544,pt2,p99_latency,False,2,6,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,2,6,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,2,6,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9971608873517531,pt2,median_latency,True,2,6,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.823222220788327,pt2,median_latency,True,2,6,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.0080889770866308,pt2,p95_latency,True,2,6,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8292904368903208,pt2,p95_latency,True,2,6,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.0235012570962427,pt2,p99_latency,True,2,6,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8805956125664274,pt2,p99_latency,True,2,6,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.573494724002116,pytorch,MAE,False,2,7,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.616113975883252,pytorch,MAE,False,2,7,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0000808078287309,pytorch,MAE,True,2,7,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.005708684707718,pytorch,MAE,True,2,7,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,7,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,7,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.000189146026968956,pytorch,median_latency,False,2,7,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023372285068035126,pytorch,median_latency,False,2,7,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019465181976556777,pytorch,p95_latency,False,2,7,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00023974496871232988,pytorch,p95_latency,False,2,7,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00019650608301162719,pytorch,p99_latency,False,2,7,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00024342045187950134,pytorch,p99_latency,False,2,7,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,7,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,7,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7437451704301536,pytorch,median_latency,True,2,7,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.1547007813170773,pytorch,median_latency,True,2,7,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.717249912907445,pytorch,p95_latency,True,2,7,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1150689838763745,pytorch,p95_latency,True,2,7,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.6381927369972888,pytorch,p99_latency,True,2,7,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.0292990944305886,pytorch,p99_latency,True,2,7,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,2,7,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,7,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003653932362794876,onnx,median_latency,False,2,7,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,7,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003751387819647789,onnx,p95_latency,False,2,7,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,7,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00037998370826244356,onnx,p99_latency,False,2,7,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,7,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,2,7,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,7,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1325043153962948,onnx,median_latency,True,2,7,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,7,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1036571732940534,onnx,p95_latency,True,2,7,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,7,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.0936671884403628,onnx,p99_latency,True,2,7,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,7,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,2,7,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,2,7,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004316996783018112,pt2,median_latency,False,2,7,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003558751195669174,pt2,median_latency,False,2,7,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004542175680398941,pt2,p95_latency,False,2,7,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00037302635610103607,pt2,p95_latency,False,2,7,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005710037052631378,pt2,p99_latency,False,2,7,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004810133948922156,pt2,p99_latency,False,2,7,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,2,7,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,2,7,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9768152468938078,pt2,median_latency,True,2,7,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8052455451219718,pt2,median_latency,True,2,7,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9846788114701971,pt2,p95_latency,True,2,7,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8086678605534817,pt2,p95_latency,True,2,7,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.9981299752202343,pt2,p99_latency,True,2,7,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8408244701373965,pt2,p99_latency,True,2,7,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.530654555542337,pytorch,MAE,False,2,7,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.574763724182645,pytorch,MAE,False,2,7,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,0.9999189014073719,pytorch,MAE,True,2,7,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0057757085578671,pytorch,MAE,True,2,7,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,7,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,7,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019847974181175232,pytorch,median_latency,False,2,7,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00025187432765960693,pytorch,median_latency,False,2,7,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0002039942890405655,pytorch,p95_latency,False,2,7,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00025732982903718947,pytorch,p95_latency,False,2,7,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020687766373157502,pytorch,p99_latency,False,2,7,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002589869499206543,pytorch,p99_latency,False,2,7,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,7,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,7,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.3652224096599483,pytorch,median_latency,True,2,7,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,3.0015093669537425,pytorch,median_latency,True,2,7,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.308916385040763,pytorch,p95_latency,True,2,7,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.9125965310997217,pytorch,p95_latency,True,2,7,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.300037441208192,pytorch,p99_latency,True,2,7,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.879381325451904,pytorch,p99_latency,True,2,7,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,2,7,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,7,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00036663562059402466,onnx,median_latency,False,2,7,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,7,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00037808995693922043,onnx,p95_latency,False,2,7,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,7,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003841691091656685,onnx,p99_latency,False,2,7,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,7,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,2,7,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,7,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1417467618721686,onnx,median_latency,True,2,7,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,7,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.136735532747042,onnx,p95_latency,True,2,7,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,7,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1296822012569454,onnx,p99_latency,True,2,7,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,7,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,2,7,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,2,7,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004419703036546707,pt2,median_latency,False,2,7,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003631971776485443,pt2,median_latency,False,2,7,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00045939423143863677,pt2,p95_latency,False,2,7,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00037833452224731443,pt2,p95_latency,False,2,7,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.000556991770863533,pt2,p99_latency,False,2,7,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.00048291113227605804,pt2,p99_latency,False,2,7,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,2,7,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,2,7,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9825788444974491,pt2,median_latency,True,2,7,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8074521301265487,pt2,median_latency,True,2,7,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9824995966593434,pt2,p95_latency,True,2,7,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8091384046034613,pt2,p95_latency,True,2,7,test
