,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00038150493055582045,onnx,p95_latency,False,6,3,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,6,3,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003893488273024559,onnx,p99_latency,False,6,3,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,6,3,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,6,3,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,6,3,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1372914616531142,onnx,median_latency,True,6,3,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,6,3,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1256946318444356,onnx,p95_latency,True,6,3,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,6,3,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1177889186471501,onnx,p99_latency,True,6,3,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,6,3,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,6,3,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,6,3,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004366915673017502,pt2,median_latency,False,6,3,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003564581274986267,pt2,median_latency,False,6,3,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00045845918357372283,pt2,p95_latency,False,6,3,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003731613978743553,pt2,p95_latency,False,6,3,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005532098934054372,pt2,p99_latency,False,6,3,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004937004297971725,pt2,p99_latency,False,6,3,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,6,3,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,6,3,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9043313571122743,pt2,median_latency,True,6,3,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.7381783536291364,pt2,median_latency,True,6,3,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9103374559872178,pt2,p95_latency,True,6,3,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.7409662839897032,pt2,p95_latency,True,6,3,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.9381117025275247,pt2,p99_latency,True,6,3,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8371978814127335,pt2,p99_latency,True,6,3,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.589673875753093,pytorch,MAE,False,6,3,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.6285142297466635,pytorch,MAE,False,6,3,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0000225563222735,pytorch,MAE,True,6,3,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0051401978342758,pytorch,MAE,True,6,3,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,6,3,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,6,3,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019029155373573303,pytorch,median_latency,False,6,3,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023923255503177643,pytorch,median_latency,False,6,3,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019664354622364044,pytorch,p95_latency,False,6,3,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002455536276102066,pytorch,p95_latency,False,6,3,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020056288689374925,pytorch,p99_latency,False,6,3,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.000249536857008934,pytorch,p99_latency,False,6,3,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,6,3,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,6,3,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.740112416964742,pytorch,median_latency,True,6,3,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.1876511667518312,pytorch,median_latency,True,6,3,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.727324935494585,pytorch,p95_latency,True,6,3,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.15695308652479,pytorch,p95_latency,True,6,3,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.743006372676615,pytorch,p99_latency,True,6,3,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.168618226036418,pytorch,p99_latency,True,6,3,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,6,3,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,6,3,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00036641210317611694,onnx,median_latency,False,6,3,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,6,3,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003778517246246338,onnx,p95_latency,False,6,3,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,6,3,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00038561705499887464,onnx,p99_latency,False,6,3,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,6,3,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,6,3,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,6,3,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1349087300671543,onnx,median_latency,True,6,3,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,6,3,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1217586481669597,onnx,p95_latency,True,6,3,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,6,3,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.113887173734835,onnx,p99_latency,True,6,3,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,6,3,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,6,3,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,6,3,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004286356270313263,pt2,median_latency,False,6,3,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00035570189356803894,pt2,median_latency,False,6,3,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00044816210865974423,pt2,p95_latency,False,6,3,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00037131085991859436,pt2,p95_latency,False,6,3,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005477125570178031,pt2,p99_latency,False,6,3,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004797426983714102,pt2,p99_latency,False,6,3,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,6,3,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,6,3,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,1.0326642524108902,pt2,median_latency,True,6,3,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8569531015109292,pt2,median_latency,True,6,3,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.0420722149965937,pt2,p95_latency,True,6,3,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8633767174221961,pt2,p95_latency,True,6,3,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.0488504129721603,pt2,p99_latency,True,6,3,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.9186905081142345,pt2,p99_latency,True,6,3,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.642837650890416,pytorch,MAE,False,6,4,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.6843973681953495,pytorch,MAE,False,6,4,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000168740894201,pytorch,MAE,True,6,4,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0056073923516151,pytorch,MAE,True,6,4,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,6,4,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,6,4,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001955069601535797,pytorch,median_latency,False,6,4,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024055875837802887,pytorch,median_latency,False,6,4,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0002007652074098587,pytorch,p95_latency,False,6,4,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024609528481960296,pytorch,p95_latency,False,6,4,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0002057015523314476,pytorch,p99_latency,False,6,4,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00024951353669166565,pytorch,p99_latency,False,6,4,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,6,4,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,6,4,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7795296949968635,pytorch,median_latency,True,6,4,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.1895970025261517,pytorch,median_latency,True,6,4,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7562626483173054,pytorch,p95_latency,True,6,4,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1528030789385353,pytorch,p95_latency,True,6,4,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.776196829983974,pytorch,p99_latency,True,6,4,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.1545056315166784,pytorch,p99_latency,True,6,4,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,6,4,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,6,4,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003662109375,onnx,median_latency,False,6,4,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,6,4,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00037757866084575653,onnx,p95_latency,False,6,4,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,6,4,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003841828927397728,onnx,p99_latency,False,6,4,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,6,4,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,6,4,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,6,4,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1366792509553845,onnx,median_latency,True,6,4,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,6,4,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1227453539031422,onnx,p95_latency,True,6,4,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,6,4,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1119302921600782,onnx,p99_latency,True,6,4,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,6,4,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,6,4,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,6,4,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004281066358089447,pt2,median_latency,False,6,4,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003550425171852112,pt2,median_latency,False,6,4,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004452787339687347,pt2,p95_latency,False,6,4,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003713324666023254,pt2,p95_latency,False,6,4,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005434177815914153,pt2,p99_latency,False,6,4,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004973338544368744,pt2,p99_latency,False,6,4,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,6,4,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,6,4,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9866536164878706,pt2,median_latency,True,6,4,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8182633817992934,pt2,median_latency,True,6,4,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9873619005018646,pt2,p95_latency,True,6,4,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8233933084445502,pt2,p95_latency,True,6,4,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.9991279447276409,pt2,p99_latency,True,6,4,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.9143980352865948,pt2,p99_latency,True,6,4,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.6547999915825455,pytorch,MAE,False,6,4,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.701884968597039,pytorch,MAE,False,6,4,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000209555086423,pytorch,MAE,True,6,4,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0063618835551886,pytorch,MAE,True,6,4,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,6,4,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,6,4,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019129551947116852,pytorch,median_latency,False,6,4,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023576989769935608,pytorch,median_latency,False,6,4,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019837301224470138,pytorch,p95_latency,False,6,4,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024181157350540162,pytorch,p95_latency,False,6,4,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020495895296335218,pytorch,p99_latency,False,6,4,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002457074820995331,pytorch,p99_latency,False,6,4,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,6,4,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,6,4,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7475072315807385,pytorch,median_latency,True,6,4,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.1537859452101413,pytorch,median_latency,True,6,4,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7401932990743538,pytorch,p95_latency,True,6,4,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.121250643377097,pytorch,p95_latency,True,6,4,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.773233253016397,pytorch,p99_latency,True,6,4,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.12577529048818,pytorch,p99_latency,True,6,4,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,6,4,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,6,4,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003655962646007538,onnx,median_latency,False,6,4,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,6,4,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00037615280598402023,onnx,p95_latency,False,6,4,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,6,4,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00038123752921819686,onnx,p99_latency,False,6,4,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,6,4,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,6,4,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,6,4,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1292740882232797,onnx,median_latency,True,6,4,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,6,4,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1140880245695122,onnx,p95_latency,True,6,4,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,6,4,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.0941233738255867,onnx,p99_latency,True,6,4,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,6,4,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,6,4,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,6,4,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00042463652789592743,pt2,median_latency,False,6,4,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003549475222826004,pt2,median_latency,False,6,4,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.000445319339632988,pt2,p95_latency,False,6,4,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00036901663988828657,pt2,p95_latency,False,6,4,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005425664782524108,pt2,p99_latency,False,6,4,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004776467010378836,pt2,p99_latency,False,6,4,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,6,4,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,6,4,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9956457558129378,pt2,median_latency,True,6,4,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8322458641231242,pt2,median_latency,True,6,4,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9987133804258377,pt2,p95_latency,True,6,4,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8275900529268506,pt2,p95_latency,True,6,4,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.038872753350813,pt2,p99_latency,True,6,4,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.9145683770115112,pt2,p99_latency,True,6,4,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.553522166608188,pytorch,MAE,False,6,5,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.595367110516265,pytorch,MAE,False,6,5,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0000838154942726,pytorch,MAE,True,6,5,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0056240721109453,pytorch,MAE,True,6,5,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,6,5,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,6,5,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019308924674987793,pytorch,median_latency,False,6,5,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024427101016044617,pytorch,median_latency,False,6,5,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019913483411073684,pytorch,p95_latency,False,6,5,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00025127697736024854,pytorch,p95_latency,False,6,5,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020409915596246718,pytorch,p99_latency,False,6,5,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00025581713765859604,pytorch,p99_latency,False,6,5,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,6,5,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,6,5,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.758626539544668,pytorch,median_latency,True,6,5,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.224782003867947,pytorch,median_latency,True,6,5,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7421877546231415,pytorch,p95_latency,True,6,5,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.198368130471342,pytorch,p95_latency,True,6,5,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.755994505170473,pytorch,p99_latency,True,6,5,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.200957108022246,pytorch,p99_latency,True,6,5,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,6,5,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,6,5,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003670062869787216,onnx,median_latency,False,6,5,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,6,5,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003782089799642563,onnx,p95_latency,False,6,5,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,6,5,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00038546517491340633,onnx,p99_latency,False,6,5,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,6,5,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,6,5,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,6,5,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1366048663428592,onnx,median_latency,True,6,5,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,6,5,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1187214637030147,onnx,p95_latency,True,6,5,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,6,5,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.105083666904474,onnx,p99_latency,True,6,5,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,6,5,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,6,5,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,6,5,train
