,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
473,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,318689.0,pt2,model_size,False,3.0
474,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0011295899748802185,pt2,median_latency,False,3.0
475,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007302761077880859,pt2,median_latency,False,3.0
476,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.00114905945956707,pt2,p95_latency,False,3.0
477,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.00074057187885046,pt2,p95_latency,False,3.0
478,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.00128291804343462,pt2,p99_latency,False,3.0
479,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008712457865476608,pt2,p99_latency,False,3.0
480,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.40810351647743875,pt2,model_size,True,3.0
481,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3831718393243823,pt2,model_size,True,3.0
482,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.5402182664150617,pt2,median_latency,True,3.0
483,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.9957459129016938,pt2,median_latency,True,3.0
484,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.5284279502922462,pt2,p95_latency,True,3.0
485,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.9850758804613604,pt2,p95_latency,True,3.0
486,602,196,123,921,"[602, 196, 123]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.4171389356311257,pt2,p99_latency,True,3.0
487,602,196,123,921,"[602, 196, 123]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.9623968833704976,pt2,p99_latency,True,3.0
488,568,234,64,866,"[568, 234, 64]",relu,model_30,,,,,,,,,,,
489,794,64,163,1021,"[794, 64, 163]",celu,model_31,,,,,,,,,,,
490,388,384,52,824,"[388, 384, 52]",celu,model_32,,,,,,,,,,,
491,378,204,79,661,"[378, 204, 79]",relu,model_33,,,,,,,,,,,
492,811,250,190,1251,"[811, 250, 190]",relu,model_34,,,,,,,,,,,
493,585,74,35,694,"[585, 74, 35]",leaky_relu,model_35,,,,,,,,,,,
494,152,366,149,667,"[152, 366, 149]",relu,model_36,,,,,,,,,,,
495,128,64,200,392,"[128, 64, 200]",celu,model_37,,,,,,,,,,,
496,545,407,90,1042,"[545, 407, 90]",celu,model_38,,,,,,,,,,,
497,767,136,132,1035,"[767, 136, 132]",gelu,model_39,,,,,,,,,,,
498,128,244,32,404,"[128, 244, 32]",elu,model_4,,,,,,,,,,,
499,306,320,32,658,"[306, 320, 32]",relu,model_40,,,,,,,,,,,
500,271,96,120,487,"[271, 96, 120]",leaky_relu,model_41,,,,,,,,,,,
501,679,358,32,1069,"[679, 358, 32]",leaky_relu,model_42,,,,,,,,,,,
502,453,184,220,857,"[453, 184, 220]",celu,model_43,,,,,,,,,,,
503,128,256,106,490,"[128, 256, 106]",elu,model_44,,,,,,,,,,,
504,174,141,49,364,"[174, 141, 49]",leaky_relu,model_45,,,,,,,,,,,
505,665,301,159,1125,"[665, 301, 159]",celu,model_46,,,,,,,,,,,
506,887,64,60,1011,"[887, 64, 60]",leaky_relu,model_47,,,,,,,,,,,
507,396,431,175,1002,"[396, 431, 175]",relu,model_48,,,,,,,,,,,
508,445,64,32,541,"[445, 64, 32]",relu,model_49,,,,,,,,,,,
509,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,,,,,,,,,,,
510,853,441,114,1408,"[853, 441, 114]",gelu,model_50,,,,,,,,,,,
511,630,165,99,894,"[630, 165, 99]",celu,model_51,,,,,,,,,,,
512,222,290,213,725,"[222, 290, 213]",celu,model_52,,,,,,,,,,,
513,128,181,166,475,"[128, 181, 166]",gelu,model_53,,,,,,,,,,,
514,502,274,56,832,"[502, 274, 56]",celu,model_54,,,,,,,,,,,
515,728,100,182,1010,"[728, 100, 182]",celu,model_55,,,,,,,,,,,
516,237,340,67,644,"[237, 340, 67]",gelu,model_56,,,,,,,,,,,
517,313,119,183,615,"[313, 119, 183]",celu,model_57,,,,,,,,,,,
518,746,323,72,1141,"[746, 323, 72]",relu,model_58,,,,,,,,,,,
519,524,64,142,730,"[524, 64, 142]",elu,model_59,,,,,,,,,,,
520,506,313,171,990,"[506, 313, 171]",elu,model_6,,,,,,,,,,,
521,128,404,32,564,"[128, 404, 32]",relu,model_60,,,,,,,,,,,
522,130,64,97,291,"[130, 64, 97]",celu,model_61,,,,,,,,,,,
523,593,391,207,1191,"[593, 391, 207]",elu,model_62,,,,,,,,,,,
524,818,214,32,1064,"[818, 214, 32]",leaky_relu,model_63,,,,,,,,,,,
525,356,226,139,721,"[356, 226, 139]",elu,model_64,,,,,,,,,,,
526,729,64,45,838,"[729, 64, 45]",leaky_relu,model_7,,,,,,,,,,,
527,323,415,156,894,"[323, 415, 156]",relu,model_8,,,,,,,,,,,
528,247,191,38,476,"[247, 191, 38]",leaky_relu,model_9,,,,,,,,,,,
