,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
467,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
468,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.081402824993285,onnx,p95_latency,True,3.0
469,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
470,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.0994020287871789,onnx,p99_latency,True,3.0
471,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
472,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,582625.0,pt2,model_size,False,3.0
473,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,561889.0,pt2,model_size,False,3.0
474,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009234324097633362,pt2,median_latency,False,3.0
475,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007481491193175316,pt2,median_latency,False,3.0
476,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009408766403794288,pt2,p95_latency,False,3.0
477,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007595633156597615,pt2,p95_latency,False,3.0
478,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010543353483080864,pt2,p99_latency,False,3.0
479,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008788439445197582,pt2,p99_latency,False,3.0
480,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3248643250600382,pt2,model_size,True,3.0
481,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.31330219393891406,pt2,model_size,True,3.0
482,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.949267557603069,pt2,median_latency,True,3.0
483,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.7690803135223007,pt2,median_latency,True,3.0
484,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.9178542644268154,pt2,p95_latency,True,3.0
485,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.7409775080602863,pt2,p95_latency,True,3.0
486,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.9272001528095988,pt2,p99_latency,True,3.0
487,810,418,64,1292,"[810, 418, 64]",gelu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.7728700749359678,pt2,p99_latency,True,3.0
488,828,224,125,1177,"[828, 224, 125]",leaky_relu,model_30,,,,,,,,,,,
489,552,286,94,932,"[552, 286, 94]",relu,model_31,,,,,,,,,,,
490,150,109,189,448,"[150, 109, 189]",relu,model_32,,,,,,,,,,,
491,157,413,128,698,"[157, 413, 128]",gelu,model_33,,,,,,,,,,,
492,545,206,42,793,"[545, 206, 42]",leaky_relu,model_34,,,,,,,,,,,
493,821,299,178,1298,"[821, 299, 178]",relu,model_35,,,,,,,,,,,
494,327,97,104,528,"[327, 97, 104]",gelu,model_36,,,,,,,,,,,
495,447,275,32,754,"[447, 275, 32]",celu,model_37,,,,,,,,,,,
496,702,64,163,929,"[702, 64, 163]",gelu,model_38,,,,,,,,,,,
497,648,386,82,1116,"[648, 386, 82]",elu,model_39,,,,,,,,,,,
498,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.9219221113318,pytorch,MAE,False,1.0
499,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.927198680974579,pytorch,MAE,False,1.0
500,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0000193369085342,pytorch,MAE,True,1.0
501,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0006107645862787,pytorch,MAE,True,1.0
502,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,124364.0,pytorch,model_size,False,1.0
503,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,124364.0,pytorch,model_size,False,1.0
504,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00043633952736854553,pytorch,median_latency,False,1.0
505,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.000593983568251133,pytorch,median_latency,False,1.0
506,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.000447163637727499,pytorch,p95_latency,False,1.0
507,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.000601176917552948,pytorch,p95_latency,False,1.0
508,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00045186258852481843,pytorch,p99_latency,False,1.0
509,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0006129618734121322,pytorch,p99_latency,False,1.0
510,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
511,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
512,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.3230777621864447,pytorch,median_latency,True,1.0
513,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.1623768463746846,pytorch,median_latency,True,1.0
514,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.241244858291431,pytorch,p95_latency,True,1.0
515,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.0131803252976734,pytorch,p95_latency,True,1.0
516,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.1962087605227585,pytorch,p99_latency,True,1.0
517,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.979207109508752,pytorch,p99_latency,True,1.0
518,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32820.0,onnx,model_size,False,1.0
519,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
520,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0006708689033985138,onnx,median_latency,False,1.0
521,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
522,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0007347592152655124,onnx,p95_latency,False,1.0
523,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
524,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.012730246372520914,onnx,p99_latency,False,1.0
525,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
526,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.420175503281469,onnx,model_size,True,1.0
527,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
528,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0046330775517491,onnx,median_latency,True,1.0
529,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
530,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0528680229160514,onnx,p95_latency,True,1.0
531,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
532,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,17.944747027340412,onnx,p99_latency,True,1.0
533,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
534,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,270433.0,pt2,model_size,False,1.0
535,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,249633.0,pt2,model_size,False,1.0
536,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008919322863221169,pt2,median_latency,False,1.0
537,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007390575483441353,pt2,median_latency,False,1.0
538,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009099655784666538,pt2,p95_latency,False,1.0
539,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007492107339203358,pt2,p95_latency,False,1.0
540,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010255479998886585,pt2,p99_latency,False,1.0
541,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008706308528780937,pt2,p99_latency,False,1.0
542,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.48156682437955084,pt2,model_size,True,1.0
543,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.44452774280631585,pt2,model_size,True,1.0
544,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.13746414637188,pt2,median_latency,True,1.0
545,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.9425059236429068,pt2,median_latency,True,1.0
546,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.1184785767899932,pt2,p95_latency,True,1.0
547,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.9208877513840065,pt2,p95_latency,True,1.0
548,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.08118888994427,pt2,p99_latency,True,1.0
549,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.9178667458536274,pt2,p99_latency,True,1.0
550,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.231791125752403,pytorch,MAE,False,2.0
551,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.239328113459015,pytorch,MAE,False,2.0
552,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0000371345840366,pytorch,MAE,True,2.0
553,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0008535815212394,pytorch,MAE,True,2.0
554,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,124364.0,pytorch,model_size,False,2.0
555,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,124364.0,pytorch,model_size,False,2.0
556,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004370911046862602,pytorch,median_latency,False,2.0
557,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005338359624147415,pytorch,median_latency,False,2.0
558,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00044830022379755975,pytorch,p95_latency,False,2.0
559,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005395323038101197,pytorch,p95_latency,False,2.0
560,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004523991979658603,pytorch,p99_latency,False,2.0
561,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005410322546958923,pytorch,p99_latency,False,2.0
562,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
563,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
564,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.3538649039040243,pytorch,median_latency,True,2.0
565,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.874864582915379,pytorch,median_latency,True,2.0
566,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.2701636978451876,pytorch,p95_latency,True,2.0
567,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.7321571235208952,pytorch,p95_latency,True,2.0
568,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.2611442221604263,pytorch,p99_latency,True,2.0
569,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.7041426293606374,pytorch,p99_latency,True,2.0
570,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32820.0,onnx,model_size,False,2.0
571,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
572,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0007138969376683235,onnx,median_latency,False,2.0
573,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
574,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0007464888505637646,onnx,p95_latency,False,2.0
575,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
576,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0007541855797171592,onnx,p99_latency,False,2.0
577,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
578,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.420175503281469,onnx,model_size,True,2.0
579,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
580,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0730893661341872,onnx,median_latency,True,2.0
581,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
582,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0775341810896006,onnx,p95_latency,True,2.0
583,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
584,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.0715073853638126,onnx,p99_latency,True,2.0
585,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
586,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,270433.0,pt2,model_size,False,2.0
587,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,249633.0,pt2,model_size,False,2.0
588,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.000892329029738903,pt2,median_latency,False,2.0
589,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007246164605021477,pt2,median_latency,False,2.0
590,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009092050604522228,pt2,p95_latency,False,2.0
591,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007336249575018883,pt2,p95_latency,False,2.0
592,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001019068658351898,pt2,p99_latency,False,2.0
593,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008539840951561927,pt2,p99_latency,False,2.0
594,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.48156682437955084,pt2,model_size,True,2.0
595,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.44452774280631585,pt2,model_size,True,2.0
596,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.1623247198003694,pt2,median_latency,True,2.0
597,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.9438666639169355,pt2,median_latency,True,2.0
598,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.1491488777908974,pt2,p95_latency,True,2.0
599,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.9272322969841084,pt2,p95_latency,True,2.0
600,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.0952971506391054,pt2,p99_latency,True,2.0
601,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.9178639127499277,pt2,p99_latency,True,2.0
602,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.891335258591544,pytorch,MAE,False,3.0
603,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.902606590895415,pytorch,MAE,False,3.0
604,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0001252318519138,pytorch,MAE,True,3.0
605,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0013930666040447,pytorch,MAE,True,3.0
606,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,124364.0,pytorch,model_size,False,3.0
607,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,124364.0,pytorch,model_size,False,3.0
608,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004299366846680641,pytorch,median_latency,False,3.0
609,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005937740206718445,pytorch,median_latency,False,3.0
610,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00044009871780872347,pytorch,p95_latency,False,3.0
611,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0006104272790253162,pytorch,p95_latency,False,3.0
612,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004442318715155125,pytorch,p99_latency,False,3.0
613,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0006225176714360713,pytorch,p99_latency,False,3.0
614,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
615,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
616,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.384496980904024,pytorch,median_latency,True,3.0
617,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.2931648080330165,pytorch,median_latency,True,3.0
618,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.3039243792038913,pytorch,p95_latency,True,3.0
619,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.1955973352523257,pytorch,p95_latency,True,3.0
620,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.2889921147663426,pytorch,p99_latency,True,3.0
621,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.2076447742451397,pytorch,p99_latency,True,3.0
622,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32820.0,onnx,model_size,False,3.0
623,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
624,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0007366910576820374,onnx,median_latency,False,3.0
625,281,203,215,699,"[281, 203, 215]",celu,model_4,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
626,281,203,215,699,"[281, 203, 215]",celu,model_4,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0007551342248916626,onnx,p95_latency,False,3.0
