,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
6499,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.7565792993278737,pt2,p99_latency,True,2.0
6500,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.28192719309709,pytorch,MAE,False,3.0
6501,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.331864020562016,pytorch,MAE,False,3.0
6502,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9982286479785387,pytorch,MAE,True,3.0
6503,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0035991244677016,pytorch,MAE,True,3.0
6504,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,280675.0,pytorch,model_size,False,3.0
6505,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,280675.0,pytorch,model_size,False,3.0
6506,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004881061613559723,pytorch,median_latency,False,3.0
6507,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005280673503875732,pytorch,median_latency,False,3.0
6508,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004967616870999337,pytorch,p95_latency,False,3.0
6509,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005354225635528564,pytorch,p95_latency,False,3.0
6510,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0005005746707320213,pytorch,p99_latency,False,3.0
6511,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005397801473736763,pytorch,p99_latency,False,3.0
6512,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
6513,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
6514,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.924143010176754,pytorch,median_latency,True,3.0
6515,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.1635422246027494,pytorch,median_latency,True,3.0
6516,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.790087176852992,pytorch,p95_latency,True,3.0
6517,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.0072279476457644,pytorch,p95_latency,True,3.0
6518,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.75531647017958,pytorch,p99_latency,True,3.0
6519,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.971115434505968,pytorch,p99_latency,True,3.0
6520,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32823.0,onnx,model_size,False,3.0
6521,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
6522,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0008268821984529495,onnx,median_latency,False,3.0
6523,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
6524,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0008585119619965553,onnx,p95_latency,False,3.0
6525,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
6526,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0008696500584483147,onnx,p99_latency,False,3.0
6527,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
6528,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4200398142003983,onnx,model_size,True,3.0
6529,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
6530,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.0600276988466772,onnx,median_latency,True,3.0
6531,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
6532,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0630276966961758,onnx,p95_latency,True,3.0
6533,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
6534,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.055016860300791,onnx,p99_latency,True,3.0
6535,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
6536,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,430305.0,pt2,model_size,False,3.0
6537,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,409505.0,pt2,model_size,False,3.0
6538,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008927732706069946,pt2,median_latency,False,3.0
6539,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007293391972780228,pt2,median_latency,False,3.0
6540,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009042292833328246,pt2,p95_latency,False,3.0
6541,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.000743202306330204,pt2,p95_latency,False,3.0
6542,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001023089624941349,pt2,p99_latency,False,3.0
6543,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008723529428243636,pt2,p99_latency,False,3.0
6544,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3625413151595778,pt2,model_size,True,3.0
6545,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3450168630725251,pt2,model_size,True,3.0
6546,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,0.8878120884433504,pt2,median_latency,True,3.0
6547,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.7252862257835668,pt2,median_latency,True,3.0
6548,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.8818327568336197,pt2,p95_latency,True,3.0
6549,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.7247941985031232,pt2,p95_latency,True,3.0
6550,749,227,214,1190,"[749, 227, 214]",celu,model_47,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.8391857457533028,pt2,p99_latency,True,3.0
6551,749,227,214,1190,"[749, 227, 214]",celu,model_47,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.7155445007333736,pt2,p99_latency,True,3.0
6552,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.543386787708817,pytorch,MAE,False,1.0
6553,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.535278392084791,pytorch,MAE,False,1.0
6554,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9978248261539505,pytorch,MAE,True,1.0
6555,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9968778061190422,pytorch,MAE,True,1.0
6556,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,45582.0,pytorch,model_size,False,1.0
6557,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,45582.0,pytorch,model_size,False,1.0
6558,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004540439695119858,pytorch,median_latency,False,1.0
6559,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0004991013556718826,pytorch,median_latency,False,1.0
6560,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004639763385057449,pytorch,p95_latency,False,1.0
6561,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005577290430665016,pytorch,p95_latency,False,1.0
6562,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004659532383084297,pytorch,p99_latency,False,1.0
6563,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005616922304034233,pytorch,p99_latency,False,1.0
6564,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
6565,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
6566,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6508079775549707,pytorch,median_latency,True,1.0
6567,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9138628504317188,pytorch,median_latency,True,1.0
6568,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5424617322333147,pytorch,p95_latency,True,1.0
6569,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.0562005672927848,pytorch,p95_latency,True,1.0
6570,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.497845610041039,pytorch,p99_latency,True,1.0
6571,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.011075697211155,pytorch,p99_latency,True,1.0
6572,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32740.0,onnx,model_size,False,1.0
6573,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
6574,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00014978833496570587,onnx,median_latency,False,1.0
6575,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
6576,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00015616845339536667,onnx,p95_latency,False,1.0
6577,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
6578,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0001605546101927757,onnx,p99_latency,False,1.0
6579,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
6580,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.427702802906718,onnx,model_size,True,1.0
6581,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
6582,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1068641349978665,onnx,median_latency,True,1.0
6583,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
6584,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.0452353585043972,onnx,p95_latency,True,1.0
6585,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
6586,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.9707534358732766,onnx,p99_latency,True,1.0
6587,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
6588,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,189409.0,pt2,model_size,False,1.0
6589,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,168673.0,pt2,model_size,False,1.0
6590,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008596628904342651,pt2,median_latency,False,1.0
6591,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007081590592861176,pt2,median_latency,False,1.0
6592,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008997827768325805,pt2,p95_latency,False,1.0
6593,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.000720454752445221,pt2,p95_latency,False,1.0
6594,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001016365513205528,pt2,p99_latency,False,1.0
6595,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008501000329852104,pt2,p99_latency,False,1.0
6596,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.768402860886745,pt2,model_size,True,1.0
6597,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.6842801332267735,pt2,model_size,True,1.0
6598,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,2.1241261235554285,pt2,median_latency,True,1.0
6599,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.7497779352813663,pt2,median_latency,True,1.0
6600,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,2.12855287792751,pt2,p95_latency,True,1.0
6601,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.7043291739058977,pt2,p95_latency,True,1.0
6602,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.7858840372938412,pt2,p99_latency,True,1.0
6603,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.4937343497843092,pt2,p99_latency,True,1.0
6604,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.64319576503865,pytorch,MAE,False,2.0
6605,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.640951398847694,pytorch,MAE,False,2.0
6606,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9975587672341093,pytorch,MAE,True,2.0
6607,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9972997325863314,pytorch,MAE,True,2.0
6608,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,45582.0,pytorch,model_size,False,2.0
6609,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,45582.0,pytorch,model_size,False,2.0
6610,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004076492041349411,pytorch,median_latency,False,2.0
6611,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0004973188042640686,pytorch,median_latency,False,2.0
6612,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00041928626596927644,pytorch,p95_latency,False,2.0
6613,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005082765594124794,pytorch,p95_latency,False,2.0
6614,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00042175862938165665,pytorch,p99_latency,False,2.0
6615,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005250438675284385,pytorch,p99_latency,False,2.0
6616,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
6617,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
6618,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.3773857501330697,pytorch,median_latency,True,2.0
6619,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9003334890339683,pytorch,median_latency,True,2.0
6620,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.1957523266804726,pytorch,p95_latency,True,2.0
6621,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.661783913544349,pytorch,p95_latency,True,2.0
6622,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.1023702204095702,pytorch,p99_latency,True,2.0
6623,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.617223488986578,pytorch,p99_latency,True,2.0
6624,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32740.0,onnx,model_size,False,2.0
6625,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
6626,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00017092376947402954,onnx,median_latency,False,2.0
6627,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
6628,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0001795666292309761,onnx,p95_latency,False,2.0
6629,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
6630,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00019230458885431288,onnx,p99_latency,False,2.0
6631,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
6632,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.427702802906718,onnx,model_size,True,2.0
6633,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
6634,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.2770896540206529,onnx,median_latency,True,2.0
6635,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
6636,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.2335019730074162,onnx,p95_latency,True,2.0
6637,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
6638,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.2557212616039237,onnx,p99_latency,True,2.0
6639,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
6640,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,189409.0,pt2,model_size,False,2.0
6641,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,168673.0,pt2,model_size,False,2.0
6642,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008586663752794266,pt2,median_latency,False,2.0
6643,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0006987601518630981,pt2,median_latency,False,2.0
6644,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008772818371653556,pt2,p95_latency,False,2.0
6645,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007180767133831978,pt2,p95_latency,False,2.0
6646,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.001005566380918026,pt2,p99_latency,False,2.0
6647,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008515124395489693,pt2,p99_latency,False,2.0
6648,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.768402860886745,pt2,model_size,True,2.0
6649,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.6842801332267735,pt2,model_size,True,2.0
6650,128,151,102,381,"[128, 151, 102]",relu,model_48,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,2.1017470752901914,pt2,median_latency,True,2.0
6651,128,151,102,381,"[128, 151, 102]",relu,model_48,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.7103465883704603,pt2,median_latency,True,2.0
