,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006808104440569875,pytorch,p99_latency,False,7,4,test
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,4,test
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,4,test
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,4,test
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,4,test
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7799608077021385,pytorch,median_latency,True,7,4,test
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2397205418761184,pytorch,median_latency,True,7,4,test
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,4.322160688421232,pytorch,median_latency,True,7,4,test
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,57.7627161966431,pytorch,median_latency,True,7,4,test
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7567080804217863,pytorch,p95_latency,True,7,4,test
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.2039292403337947,pytorch,p95_latency,True,7,4,test
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,4.327060800099367,pytorch,p95_latency,True,7,4,test
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,57.45728695777236,pytorch,p95_latency,True,7,4,test
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7688191078809474,pytorch,p99_latency,True,7,4,test
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.1966524913418843,pytorch,p99_latency,True,7,4,test
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,4.491497343237022,pytorch,p99_latency,True,7,4,test
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,57.98103209562568,pytorch,p99_latency,True,7,4,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.565123047822227,pytorch,MAE,False,7,5,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.605136352201792,pytorch,MAE,False,7,5,train
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.578449676461646,pytorch,MAE,False,7,5,train
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.559918454361791,pytorch,MAE,False,7,5,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000092717403925,pytorch,MAE,True,7,5,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.005382388709508,pytorch,MAE,True,7,5,train
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0018544685566264,pytorch,MAE,True,7,5,train
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9994046815340619,pytorch,MAE,True,7,5,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,5,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,5,train
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,5,train
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,5,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019483640789985657,pytorch,median_latency,False,7,5,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002457275986671448,pytorch,median_latency,False,7,5,train
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.00046863779425621033,pytorch,median_latency,False,7,5,train
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.006267005577683449,pytorch,median_latency,False,7,5,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00020086467266082763,pytorch,p95_latency,False,7,5,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.000252746045589447,pytorch,p95_latency,False,7,5,train
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.00048339962959289553,pytorch,p95_latency,False,7,5,train
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.00639593731611967,pytorch,p95_latency,False,7,5,train
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0002038374915719032,pytorch,p99_latency,False,7,5,train
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00025509927421808244,pytorch,p99_latency,False,7,5,train
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0005026835575699806,pytorch,p99_latency,False,7,5,train
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006443665064871311,pytorch,p99_latency,False,7,5,train
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,5,train
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,5,train
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,5,train
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,5,train
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7860228456297915,pytorch,median_latency,True,7,5,train
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2525312889511158,pytorch,median_latency,True,7,5,train
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,4.295900421739205,pytorch,median_latency,True,7,5,train
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,57.44827291819625,pytorch,median_latency,True,7,5,train
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7713504776672493,pytorch,p95_latency,True,7,5,train
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.2288729155442253,pytorch,p95_latency,True,7,5,train
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,4.2629206691283725,pytorch,p95_latency,True,7,5,train
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,56.40338079344012,pytorch,p95_latency,True,7,5,train
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7722718593770495,pytorch,p99_latency,True,7,5,train
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.2179691358924405,pytorch,p99_latency,True,7,5,train
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,4.370598933408477,pytorch,p99_latency,True,7,5,train
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,56.024660515870124,pytorch,p99_latency,True,7,5,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.853989096037756,pytorch,MAE,False,7,5,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.910923585505947,pytorch,MAE,False,7,5,test
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.873567988484509,pytorch,MAE,False,7,5,test
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.84504980336689,pytorch,MAE,False,7,5,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001219296921244,pytorch,MAE,True,7,5,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.007371931032423,pytorch,MAE,True,7,5,test
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.002615093287801,pytorch,MAE,True,7,5,test
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9989836059019146,pytorch,MAE,True,7,5,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,5,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,5,test
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,5,test
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,5,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001943930983543396,pytorch,median_latency,False,7,5,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002424139529466629,pytorch,median_latency,False,7,5,test
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.0004770662635564804,pytorch,median_latency,False,7,5,test
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.006320236250758171,pytorch,median_latency,False,7,5,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00020002108067274094,pytorch,p95_latency,False,7,5,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.000247906893491745,pytorch,p95_latency,False,7,5,test
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.0004934787750244141,pytorch,p95_latency,False,7,5,test
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.0065412063151597975,pytorch,p95_latency,False,7,5,test
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020941577851772304,pytorch,p99_latency,False,7,5,test
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002522793784737587,pytorch,p99_latency,False,7,5,test
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0005038464069366455,pytorch,p99_latency,False,7,5,test
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006901810988783836,pytorch,p99_latency,False,7,5,test
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,5,test
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,5,test
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,5,test
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,5,test
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7624886006687608,pytorch,median_latency,True,7,5,test
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.1978755024149694,pytorch,median_latency,True,7,5,test
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,4.325379133313068,pytorch,median_latency,True,7,5,test
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,57.30318843516736,pytorch,median_latency,True,7,5,test
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.744780792471408,pytorch,p95_latency,True,7,5,test
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1624879969194124,pytorch,p95_latency,True,7,5,test
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,4.3046077206414,pytorch,p95_latency,True,7,5,test
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,57.058841497594514,pytorch,p95_latency,True,7,5,test
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7879280091319638,pytorch,p99_latency,True,7,5,test
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.153884344781896,pytorch,p99_latency,True,7,5,test
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,4.301686862560315,pytorch,p99_latency,True,7,5,test
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,58.925555982101194,pytorch,p99_latency,True,7,5,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.582547955240819,pytorch,MAE,False,7,6,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.625446757538091,pytorch,MAE,False,7,6,train
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.601434900607741,pytorch,MAE,False,7,6,train
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.577138932936546,pytorch,MAE,False,7,6,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0000659939356193,pytorch,MAE,True,7,6,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0057239381532246,pytorch,MAE,True,7,6,train
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0025570024860795,pytorch,MAE,True,7,6,train
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9993525953130359,pytorch,MAE,True,7,6,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,6,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,6,train
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,6,train
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,6,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001961793750524521,pytorch,median_latency,False,7,6,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002473462373018265,pytorch,median_latency,False,7,6,train
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.0004735756665468216,pytorch,median_latency,False,7,6,train
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.00629020668566227,pytorch,median_latency,False,7,6,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00020196177065372466,pytorch,p95_latency,False,7,6,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002546580508351326,pytorch,p95_latency,False,7,6,train
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.0004884498193860054,pytorch,p95_latency,False,7,6,train
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.006375396065413951,pytorch,p95_latency,False,7,6,train
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.0002070162445306778,pytorch,p99_latency,False,7,6,train
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00026013709604740133,pytorch,p99_latency,False,7,6,train
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0004972065612673759,pytorch,p99_latency,False,7,6,train
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006567438878118992,pytorch,p99_latency,False,7,6,train
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,6,train
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,6,train
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,6,train
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,6,train
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.2964198499912785,pytorch,median_latency,True,7,6,train
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.895364556078842,pytorch,median_latency,True,7,6,train
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,5.543541775684633,pytorch,median_latency,True,7,6,train
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,73.63136664922379,pytorch,median_latency,True,7,6,train
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.2359253752580255,pytorch,p95_latency,True,7,6,train
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.8193276184545084,pytorch,p95_latency,True,7,6,train
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,5.4076439425652625,pytorch,p95_latency,True,7,6,train
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,70.58221857452473,pytorch,p95_latency,True,7,6,train
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.2065007206699256,pytorch,p99_latency,True,7,6,train
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.772693955505084,pytorch,p99_latency,True,7,6,train
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,5.2995195533831785,pytorch,p99_latency,True,7,6,train
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,69.9996208045297,pytorch,p99_latency,True,7,6,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.546684961327942,pytorch,MAE,False,7,6,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.589139592053188,pytorch,MAE,False,7,6,test
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.551465993542101,pytorch,MAE,False,7,6,test
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.544079932197578,pytorch,MAE,False,7,6,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001304588772457,pytorch,MAE,True,7,6,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0057567927611015,pytorch,MAE,True,7,6,test
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0007640689943709,pytorch,MAE,True,7,6,test
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9997852253087464,pytorch,MAE,True,7,6,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,6,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,6,test
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,6,test
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,6,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019340775907039642,pytorch,median_latency,False,7,6,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024384260177612305,pytorch,median_latency,False,7,6,test
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.00047137029469013214,pytorch,median_latency,False,7,6,test
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.006274702027440071,pytorch,median_latency,False,7,6,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019939113408327103,pytorch,p95_latency,False,7,6,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002504054456949234,pytorch,p95_latency,False,7,6,test
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.00048815514892339704,pytorch,p95_latency,False,7,6,test
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.00637484323233366,pytorch,p95_latency,False,7,6,test
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020593270659446716,pytorch,p99_latency,False,7,6,test
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00025211654603481294,pytorch,p99_latency,False,7,6,test
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0004995446652173996,pytorch,p99_latency,False,7,6,test
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006530899591743946,pytorch,p99_latency,False,7,6,test
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,6,test
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,6,test
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,6,test
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,6,test
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7699650558254496,pytorch,median_latency,True,7,6,test
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2315179408505923,pytorch,median_latency,True,7,6,test
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,4.313730503707491,pytorch,median_latency,True,7,6,test
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,57.422739282365974,pytorch,median_latency,True,7,6,test
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7448366690627195,pytorch,p95_latency,True,7,6,test
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1912539180354322,pytorch,p95_latency,True,7,6,test
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,4.2717596644874,pytorch,p95_latency,True,7,6,test
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,55.785129476503194,pytorch,p95_latency,True,7,6,test
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7701572850067855,pytorch,p99_latency,True,7,6,test
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.167144539663245,pytorch,p99_latency,True,7,6,test
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,4.293988278715769,pytorch,p99_latency,True,7,6,test
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,56.13833606693339,pytorch,p99_latency,True,7,6,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.674559789810867,pytorch,MAE,False,7,7,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.712854267981701,pytorch,MAE,False,7,7,train
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.69185495581214,pytorch,MAE,False,7,7,train
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.669355903182821,pytorch,MAE,False,7,7,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001585019187336,pytorch,MAE,True,7,7,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0051490875637825,pytorch,MAE,True,7,7,train
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0024124301950152,pytorch,MAE,True,7,7,train
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9994803247207434,pytorch,MAE,True,7,7,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,7,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,7,train
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,7,train
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,7,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001887436956167221,pytorch,median_latency,False,7,7,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002326127141714096,pytorch,median_latency,False,7,7,train
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.00045091472566127777,pytorch,median_latency,False,7,7,train
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.00622408464550972,pytorch,median_latency,False,7,7,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019366219639778138,pytorch,p95_latency,False,7,7,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00023839753121137618,pytorch,p95_latency,False,7,7,train
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.00047320835292339323,pytorch,p95_latency,False,7,7,train
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.00646066777408123,pytorch,p95_latency,False,7,7,train
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00019741397351026534,pytorch,p99_latency,False,7,7,train
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00024113994091749192,pytorch,p99_latency,False,7,7,train
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0004914604499936102,pytorch,p99_latency,False,7,7,train
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006794940084218979,pytorch,p99_latency,False,7,7,train
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,7,train
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,7,train
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,7,train
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,7,train
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7314435103547263,pytorch,median_latency,True,7,7,train
