,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
449,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008148839697241783,pytorch,median_latency,False,3.0
450,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004947973415255546,pytorch,p95_latency,False,3.0
451,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005440058186650277,pytorch,p95_latency,False,3.0
452,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008267292007803916,pytorch,p95_latency,False,3.0
453,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004972762614488601,pytorch,p99_latency,False,3.0
454,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005521489307284355,pytorch,p99_latency,False,3.0
455,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.008548978343605993,pytorch,p99_latency,False,3.0
456,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
457,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
458,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
459,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.9424372872951836,pytorch,median_latency,True,3.0
460,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2412495210620027,pytorch,median_latency,True,3.0
461,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,49.30103225224819,pytorch,median_latency,True,3.0
462,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.801853189817476,pytorch,p95_latency,True,3.0
463,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.080502481291432,pytorch,p95_latency,True,3.0
464,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,46.81459769326913,pytorch,p95_latency,True,3.0
465,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.78109208944558,pytorch,p99_latency,True,3.0
466,360,400,84,844,"[360, 400, 84]",celu,model_3,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0879757239379226,pytorch,p99_latency,True,3.0
467,360,400,84,844,"[360, 400, 84]",celu,model_3,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,47.81144383400107,pytorch,p99_latency,True,3.0
468,376,221,204,801,"[376, 221, 204]",elu,model_30,,,,,,,,,,,
469,128,321,59,508,"[128, 321, 59]",leaky_relu,model_31,,,,,,,,,,,
470,582,64,138,784,"[582, 64, 138]",relu,model_32,,,,,,,,,,,
471,571,396,216,1183,"[571, 396, 216]",gelu,model_33,,,,,,,,,,,
472,128,200,41,369,"[128, 200, 41]",gelu,model_34,,,,,,,,,,,
473,389,328,115,832,"[389, 328, 115]",leaky_relu,model_35,,,,,,,,,,,
474,677,71,79,827,"[677, 71, 79]",celu,model_36,,,,,,,,,,,
475,833,267,32,1132,"[833, 267, 32]",leaky_relu,model_37,,,,,,,,,,,
476,236,64,193,493,"[236, 64, 193]",leaky_relu,model_38,,,,,,,,,,,
477,128,340,104,572,"[128, 340, 104]",gelu,model_39,,,,,,,,,,,
478,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.158976859005689,pytorch,MAE,False,1.0
479,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.191885129079882,pytorch,MAE,False,1.0
480,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.168573151639578,pytorch,MAE,False,1.0
481,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9991664381718356,pytorch,MAE,True,1.0
482,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.002756450408202,pytorch,MAE,True,1.0
483,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0002133120397643,pytorch,MAE,True,1.0
484,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,239539.0,pytorch,model_size,False,1.0
485,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,239539.0,pytorch,model_size,False,1.0
486,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,239539.0,pytorch,model_size,False,1.0
487,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004263482987880707,pytorch,median_latency,False,1.0
488,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005796328186988831,pytorch,median_latency,False,1.0
489,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011549584567546844,pytorch,median_latency,False,1.0
490,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00043877214193344116,pytorch,p95_latency,False,1.0
491,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000586448609828949,pytorch,p95_latency,False,1.0
492,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.01174916960299015,pytorch,p95_latency,False,1.0
493,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00044269315898418424,pytorch,p99_latency,False,1.0
494,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005918506905436516,pytorch,p99_latency,False,1.0
495,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.012898497469723222,pytorch,p99_latency,False,1.0
496,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
497,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
498,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
499,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.5512606165986758,pytorch,median_latency,True,1.0
500,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.4685124501214917,pytorch,median_latency,True,1.0
501,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,69.11250808087563,pytorch,median_latency,True,1.0
502,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.4688904749777025,pytorch,p95_latency,True,1.0
503,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.2998389106714083,pytorch,p95_latency,True,1.0
504,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,66.11042531984668,pytorch,p95_latency,True,1.0
505,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.459309329476292,pytorch,p99_latency,True,1.0
506,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.2879295633366437,pytorch,p99_latency,True,1.0
507,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,71.65548985736632,pytorch,p99_latency,True,1.0
508,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.166542936021836,pytorch,MAE,False,2.0
509,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.2018618471535,pytorch,MAE,False,2.0
510,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.176917233112727,pytorch,MAE,False,2.0
511,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9990588703547294,pytorch,MAE,True,2.0
512,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.00290826829064,pytorch,MAE,True,2.0
513,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0001895620020265,pytorch,MAE,True,2.0
514,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,239539.0,pytorch,model_size,False,2.0
515,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,239539.0,pytorch,model_size,False,2.0
516,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,239539.0,pytorch,model_size,False,2.0
517,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004330780357122421,pytorch,median_latency,False,2.0
518,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.000532153993844986,pytorch,median_latency,False,2.0
519,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011549502611160278,pytorch,median_latency,False,2.0
520,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00044489745050668716,pytorch,p95_latency,False,2.0
521,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.000540563091635704,pytorch,p95_latency,False,2.0
522,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.011673499271273613,pytorch,p95_latency,False,2.0
523,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.000447663739323616,pytorch,p99_latency,False,2.0
524,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005433759465813637,pytorch,p99_latency,False,2.0
525,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.012128470279276368,pytorch,p99_latency,False,2.0
526,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
527,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
528,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
529,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6179977705464412,pytorch,median_latency,True,2.0
530,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.216921327313058,pytorch,median_latency,True,2.0
531,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,69.81783788044274,pytorch,median_latency,True,2.0
532,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5196554274086274,pytorch,p95_latency,True,2.0
533,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0614532093755304,pytorch,p95_latency,True,2.0
534,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,66.11230467204736,pytorch,p95_latency,True,2.0
535,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.4926501672085406,pytorch,p99_latency,True,2.0
536,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.025588237612442,pytorch,p99_latency,True,2.0
537,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,67.53290654119145,pytorch,p99_latency,True,2.0
538,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.092794710807047,pytorch,MAE,False,3.0
539,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.127657239883437,pytorch,MAE,False,3.0
540,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.09664650716988,pytorch,MAE,False,3.0
541,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9990850523564643,pytorch,MAE,True,3.0
542,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0029156273111772,pytorch,MAE,True,3.0
543,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9995082745112824,pytorch,MAE,True,3.0
544,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,239539.0,pytorch,model_size,False,3.0
545,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,239539.0,pytorch,model_size,False,3.0
546,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,239539.0,pytorch,model_size,False,3.0
547,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004317052662372589,pytorch,median_latency,False,3.0
548,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005189999938011169,pytorch,median_latency,False,3.0
549,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.011648081243038177,pytorch,median_latency,False,3.0
550,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004734450951218605,pytorch,p95_latency,False,3.0
551,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005275012925267219,pytorch,p95_latency,False,3.0
552,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.012069880776107312,pytorch,p95_latency,False,3.0
553,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004867125675082207,pytorch,p99_latency,False,3.0
554,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005539781972765922,pytorch,p99_latency,False,3.0
555,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.012706207185983656,pytorch,p99_latency,False,3.0
556,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
557,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
558,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
559,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.707087460287797,pytorch,median_latency,True,3.0
560,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.254485142963932,pytorch,median_latency,True,3.0
561,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,73.04144085217716,pytorch,median_latency,True,3.0
562,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.7725723797452337,pytorch,p95_latency,True,3.0
563,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0891343663895316,pytorch,p95_latency,True,3.0
564,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,70.68320785547395,pytorch,p95_latency,True,3.0
565,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.795425889207763,pytorch,p99_latency,True,3.0
566,702,210,162,1074,"[702, 210, 162]",elu,model_4,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.1817649637688366,pytorch,p99_latency,True,3.0
567,702,210,162,1074,"[702, 210, 162]",elu,model_4,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,72.9778988514335,pytorch,p99_latency,True,3.0
568,498,143,153,794,"[498, 143, 153]",elu,model_40,,,,,,,,,,,
569,548,280,90,918,"[548, 280, 90]",gelu,model_41,,,,,,,,,,,
570,177,91,168,436,"[177, 91, 168]",elu,model_42,,,,,,,,,,,
571,284,439,32,755,"[284, 439, 32]",celu,model_43,,,,,,,,,,,
572,893,184,177,1254,"[893, 184, 177]",relu,model_44,,,,,,,,,,,
573,741,381,128,1250,"[741, 381, 128]",gelu,model_45,,,,,,,,,,,
574,441,131,66,638,"[441, 131, 66]",leaky_relu,model_46,,,,,,,,,,,
575,128,231,203,562,"[128, 231, 203]",relu,model_47,,,,,,,,,,,
576,617,64,54,735,"[617, 64, 54]",leaky_relu,model_48,,,,,,,,,,,
577,663,242,160,1065,"[663, 242, 160]",elu,model_49,,,,,,,,,,,
578,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.859697422662773,pytorch,MAE,False,1.0
579,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.9232759592337985,pytorch,MAE,False,1.0
580,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.8830676217855205,pytorch,MAE,False,1.0
581,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9982720224143962,pytorch,MAE,True,1.0
582,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0063472282234516,pytorch,MAE,True,1.0
583,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0012403066482425,pytorch,MAE,True,1.0
584,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,415215.0,pytorch,model_size,False,1.0
585,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,415215.0,pytorch,model_size,False,1.0
586,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,415215.0,pytorch,model_size,False,1.0
587,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00046380236744880676,pytorch,median_latency,False,1.0
588,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005138404667377472,pytorch,median_latency,False,1.0
589,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.015261495485901833,pytorch,median_latency,False,1.0
590,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004810702055692673,pytorch,p95_latency,False,1.0
591,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005218584090471267,pytorch,p95_latency,False,1.0
592,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.01562676057219505,pytorch,p95_latency,False,1.0
593,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004847167804837227,pytorch,p99_latency,False,1.0
594,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.000523642897605896,pytorch,p99_latency,False,1.0
595,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.016176909431815146,pytorch,p99_latency,False,1.0
596,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
597,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
598,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
599,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.945862811442633,pytorch,median_latency,True,1.0
600,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.263682180630812,pytorch,median_latency,True,1.0
601,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,96.93411494688024,pytorch,median_latency,True,1.0
602,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.852350097683752,pytorch,p95_latency,True,1.0
603,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.094190550132361,pytorch,p95_latency,True,1.0
604,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,92.65381960588553,pytorch,p95_latency,True,1.0
605,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.788516637102407,pytorch,p99_latency,True,1.0
606,799,350,198,1347,"[799, 350, 198]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0124538507153824,pytorch,p99_latency,True,1.0
