,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
468,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.2127091099122176,onnx,p95_latency,True,3.0
469,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
470,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,0.9821772638229608,onnx,p99_latency,True,3.0
471,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
472,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,431841.0,pt2,model_size,False,3.0
473,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,411105.0,pt2,model_size,False,3.0
474,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008653923869132996,pt2,median_latency,False,3.0
475,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007077157497406006,pt2,median_latency,False,3.0
476,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008798150345683097,pt2,p95_latency,False,3.0
477,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007189529016613961,pt2,p95_latency,False,3.0
478,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010540092736482619,pt2,p99_latency,False,3.0
479,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008485722541809081,pt2,p99_latency,False,3.0
480,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.3612060694925277,pt2,model_size,True,3.0
481,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.34386179450011833,pt2,model_size,True,3.0
482,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.018450766900416,pt2,median_latency,True,3.0
483,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.8328865136446238,pt2,median_latency,True,3.0
484,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.0046441281290173,pt2,p95_latency,True,3.0
485,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.8209587045870842,pt2,p95_latency,True,3.0
486,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.9511849374329476,pt2,p99_latency,True,3.0
487,617,282,204,1103,"[617, 282, 204]",leaky_relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.7657894163555147,pt2,p99_latency,True,3.0
488,671,188,32,891,"[671, 188, 32]",relu,model_30,,,,,,,,,,,
489,810,436,192,1438,"[810, 436, 192]",elu,model_31,,,,,,,,,,,
490,380,102,85,567,"[380, 102, 85]",leaky_relu,model_32,,,,,,,,,,,
491,365,293,32,690,"[365, 293, 32]",elu,model_33,,,,,,,,,,,
492,797,176,144,1117,"[797, 176, 144]",celu,model_34,,,,,,,,,,,
493,657,432,103,1192,"[657, 432, 103]",leaky_relu,model_35,,,,,,,,,,,
494,170,93,182,445,"[170, 93, 182]",relu,model_36,,,,,,,,,,,
495,128,373,135,636,"[128, 373, 135]",gelu,model_37,,,,,,,,,,,
496,558,64,32,654,"[558, 64, 32]",gelu,model_38,,,,,,,,,,,
497,699,232,213,1144,"[699, 232, 213]",relu,model_39,,,,,,,,,,,
498,207,174,72,453,"[207, 174, 72]",celu,model_4,,,,,,,,,,,
499,268,124,63,455,"[268, 124, 63]",leaky_relu,model_40,,,,,,,,,,,
500,317,412,208,937,"[317, 412, 208]",gelu,model_41,,,,,,,,,,,
501,734,71,76,881,"[734, 71, 76]",celu,model_42,,,,,,,,,,,
502,481,327,117,925,"[481, 327, 117]",celu,model_43,,,,,,,,,,,
503,128,212,52,392,"[128, 212, 52]",elu,model_44,,,,,,,,,,,
504,135,268,93,496,"[135, 268, 93]",elu,model_45,,,,,,,,,,,
505,608,159,183,950,"[608, 159, 183]",elu,model_46,,,,,,,,,,,
506,860,352,32,1244,"[860, 352, 32]",celu,model_47,,,,,,,,,,,
507,442,64,165,671,"[442, 64, 165]",relu,model_48,,,,,,,,,,,
508,399,338,78,815,"[399, 338, 78]",gelu,model_49,,,,,,,,,,,
509,128,230,32,390,"[128, 230, 32]",elu,model_5,,,,,,,,,,,
510,879,64,199,1142,"[879, 64, 199]",gelu,model_50,,,,,,,,,,,
511,568,254,44,866,"[568, 254, 44]",celu,model_51,,,,,,,,,,,
512,143,144,120,407,"[143, 144, 120]",elu,model_52,,,,,,,,,,,
513,128,313,195,636,"[128, 313, 195]",relu,model_53,,,,,,,,,,,
514,472,198,88,758,"[472, 198, 88]",gelu,model_54,,,,,,,,,,,
515,778,398,159,1335,"[778, 398, 159]",celu,model_55,,,,,,,,,,,
516,297,64,32,393,"[297, 64, 32]",gelu,model_56,,,,,,,,,,,
517,234,247,150,631,"[234, 247, 150]",gelu,model_57,,,,,,,,,,,
518,701,139,32,872,"[701, 139, 32]",gelu,model_58,,,,,,,,,,,
519,507,388,170,1065,"[507, 388, 170]",celu,model_59,,,,,,,,,,,
520,521,113,167,801,"[521, 113, 167]",gelu,model_6,,,,,,,,,,,
521,128,64,108,300,"[128, 64, 108]",celu,model_60,,,,,,,,,,,
522,221,446,39,706,"[221, 446, 39]",leaky_relu,model_61,,,,,,,,,,,
523,631,107,132,870,"[631, 107, 132]",leaky_relu,model_62,,,,,,,,,,,
524,829,307,62,1198,"[829, 307, 62]",relu,model_63,,,,,,,,,,,
525,364,191,222,777,"[364, 191, 222]",gelu,model_64,,,,,,,,,,,
526,715,369,98,1182,"[715, 369, 98]",elu,model_7,,,,,,,,,,,
527,249,64,187,500,"[249, 64, 187]",leaky_relu,model_8,,,,,,,,,,,
528,284,331,98,713,"[284, 331, 98]",gelu,model_9,,,,,,,,,,,
