,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
8266,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010725355148315427,pt2,p99_latency,False,2.0
8267,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0009211677685379982,pt2,p99_latency,False,2.0
8268,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.5592322363115564,pt2,model_size,True,2.0
8269,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.5094582532682124,pt2,model_size,True,2.0
8270,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.3326516070428127,pt2,median_latency,True,2.0
8271,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.0750107426283813,pt2,median_latency,True,2.0
8272,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.3030102886847406,pt2,p95_latency,True,2.0
8273,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.0467864867245888,pt2,p95_latency,True,2.0
8274,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.26460276543304,pt2,p99_latency,True,2.0
8275,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.0861284231729158,pt2,p99_latency,True,2.0
8276,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.739514570693755,pytorch,MAE,False,3.0
8277,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.750819890766019,pytorch,MAE,False,3.0
8278,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0002570448383061,pytorch,MAE,True,3.0
8279,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0015509640777513,pytorch,MAE,True,3.0
8280,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,88408.0,pytorch,model_size,False,3.0
8281,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,88408.0,pytorch,model_size,False,3.0
8282,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004034005105495453,pytorch,median_latency,False,3.0
8283,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005133338272571564,pytorch,median_latency,False,3.0
8284,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00041667260229587554,pytorch,p95_latency,False,3.0
8285,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0006157210096716881,pytorch,p95_latency,False,3.0
8286,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00041875161230564117,pytorch,p99_latency,False,3.0
8287,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0006362108886241913,pytorch,p99_latency,False,3.0
8288,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
8289,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
8290,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.370945317204007,pytorch,median_latency,True,3.0
8291,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.017067162953637,pytorch,median_latency,True,3.0
8292,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.294489313210427,pytorch,p95_latency,True,3.0
8293,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.390588363205196,pytorch,p95_latency,True,3.0
8294,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.2724664460397332,pytorch,p99_latency,True,3.0
8295,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.452566759189813,pytorch,p99_latency,True,3.0
8296,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,47765.0,onnx,model_size,False,3.0
8297,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
8298,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0004157405346632004,onnx,median_latency,False,3.0
8299,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
8300,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0004466766491532326,onnx,p95_latency,False,3.0
8301,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
8302,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00045377567410469054,onnx,p99_latency,False,3.0
8303,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
8304,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,1.6766120256941275,onnx,model_size,True,3.0
8305,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
8306,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.196001521800869,onnx,median_latency,True,3.0
8307,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
8308,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1534484500132272,onnx,p95_latency,True,3.0
8309,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
8310,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.1481745304374062,onnx,p99_latency,True,3.0
8311,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
8312,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,233697.0,pt2,model_size,False,3.0
8313,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,212897.0,pt2,model_size,False,3.0
8314,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008798316121101379,pt2,median_latency,False,3.0
8315,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007162764668464661,pt2,median_latency,False,3.0
8316,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008936712518334388,pt2,p95_latency,False,3.0
8317,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007264086976647377,pt2,p95_latency,False,3.0
8318,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0011735252663493123,pt2,p99_latency,False,3.0
8319,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008526121079921723,pt2,p99_latency,False,3.0
8320,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.5592322363115564,pt2,model_size,True,3.0
8321,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.5094582532682124,pt2,model_size,True,3.0
8322,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.2925749374722935,pt2,median_latency,True,3.0
8323,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.052293412288815,pt2,median_latency,True,3.0
8324,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.2813502586143122,pt2,p95_latency,True,3.0
8325,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.0415283816088061,pt2,p95_latency,True,3.0
8326,146,275,130,551,"[146, 275, 130]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.3728971266529086,pt2,p99_latency,True,3.0
8327,146,275,130,551,"[146, 275, 130]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.9974635798455033,pt2,p99_latency,True,3.0
8328,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.82360609454696,pytorch,MAE,False,1.0
8329,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.888199842996679,pytorch,MAE,False,1.0
8330,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9995854704836579,pytorch,MAE,True,1.0
8331,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0061581049941413,pytorch,MAE,True,1.0
8332,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,73837.0,pytorch,model_size,False,1.0
8333,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,73837.0,pytorch,model_size,False,1.0
8334,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00048699788749217987,pytorch,median_latency,False,1.0
8335,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005326755344867706,pytorch,median_latency,False,1.0
8336,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004967726767063141,pytorch,p95_latency,False,1.0
8337,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005413804203271866,pytorch,p95_latency,False,1.0
8338,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004984563589096069,pytorch,p99_latency,False,1.0
8339,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005529962480068206,pytorch,p99_latency,False,1.0
8340,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
8341,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
8342,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6430687113959626,pytorch,median_latency,True,1.0
8343,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.8909736052001094,pytorch,median_latency,True,1.0
8344,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5154946049950953,pytorch,p95_latency,True,1.0
8345,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.7413736512487743,pytorch,p95_latency,True,1.0
8346,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.4040222702455636,pytorch,p99_latency,True,1.0
8347,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.667064572069628,pytorch,p99_latency,True,1.0
8348,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,31912.0,onnx,model_size,False,1.0
8349,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
8350,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0005742143839597702,onnx,median_latency,False,1.0
8351,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
8352,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0005918599665164947,onnx,p95_latency,False,1.0
8353,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
8354,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0006159336492419243,onnx,p99_latency,False,1.0
8355,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
8356,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.3230690834971246,onnx,model_size,True,1.0
8357,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
8358,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.188811377580336,onnx,median_latency,True,1.0
8359,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
8360,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.2051368213452676,onnx,p95_latency,True,1.0
8361,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
8362,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.247192808907941,onnx,p99_latency,True,1.0
8363,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
8364,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,219297.0,pt2,model_size,False,1.0
8365,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,198497.0,pt2,model_size,False,1.0
8366,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008950494229793549,pt2,median_latency,False,1.0
8367,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007356405258178711,pt2,median_latency,False,1.0
8368,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009391117841005325,pt2,p95_latency,False,1.0
8369,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007479941472411155,pt2,p95_latency,False,1.0
8370,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010349217429757116,pt2,p99_latency,False,1.0
8371,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008569781482219694,pt2,p99_latency,False,1.0
8372,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.6099699322153643,pt2,model_size,True,1.0
8373,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.5521151754695831,pt2,model_size,True,1.0
8374,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.6401884151960953,pt2,median_latency,True,1.0
8375,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.3480697682356555,pt2,median_latency,True,1.0
8376,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.6286756760685541,pt2,p95_latency,True,1.0
8377,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.2972256275327838,pt2,p95_latency,True,1.0
8378,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.4720430465904448,pt2,p99_latency,True,1.0
8379,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.2189411737962796,pt2,p99_latency,True,1.0
8380,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,9.626208473126617,pytorch,MAE,False,2.0
8381,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,9.68655414168608,pytorch,MAE,False,2.0
8382,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9995236267751106,pytorch,MAE,True,2.0
8383,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0057895331978843,pytorch,MAE,True,2.0
8384,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,73837.0,pytorch,model_size,False,2.0
8385,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,73837.0,pytorch,model_size,False,2.0
8386,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004256982356309891,pytorch,median_latency,False,2.0
8387,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005211755633354187,pytorch,median_latency,False,2.0
8388,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00045635364949703217,pytorch,p95_latency,False,2.0
8389,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005775807425379753,pytorch,p95_latency,False,2.0
8390,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00048168834298849104,pytorch,p99_latency,False,2.0
8391,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005907617136836051,pytorch,p99_latency,False,2.0
8392,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
8393,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
8394,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.367458771857131,pytorch,median_latency,True,2.0
8395,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.8984420319880666,pytorch,median_latency,True,2.0
8396,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.375973288568605,pytorch,p95_latency,True,2.0
8397,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.007133651224969,pytorch,p95_latency,True,2.0
8398,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.3512689814416623,pytorch,p99_latency,True,2.0
8399,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.883689657486209,pytorch,p99_latency,True,2.0
8400,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,31912.0,onnx,model_size,False,2.0
8401,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
8402,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0005689878016710281,onnx,median_latency,False,2.0
8403,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
8404,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0006076818332076073,onnx,p95_latency,False,2.0
8405,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
8406,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0006141631305217743,onnx,p99_latency,False,2.0
8407,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
8408,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.3230690834971246,onnx,model_size,True,2.0
8409,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
8410,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1384482938536993,onnx,median_latency,True,2.0
8411,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
8412,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1564820187825213,onnx,p95_latency,True,2.0
8413,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
8414,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.0827171937264817,onnx,p99_latency,True,2.0
8415,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
8416,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,219297.0,pt2,model_size,False,2.0
8417,475,64,67,606,"[475, 64, 67]",celu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,198497.0,pt2,model_size,False,2.0
8418,475,64,67,606,"[475, 64, 67]",celu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.000876961275935173,pt2,median_latency,False,2.0
