,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
7324,644,397,61,1102,"[644, 397, 61]",leaky_relu,model_51,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.34521266202744455,pt2,model_size,True,3.0
7325,644,397,61,1102,"[644, 397, 61]",leaky_relu,model_51,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3303259264666834,pt2,model_size,True,3.0
7326,644,397,61,1102,"[644, 397, 61]",leaky_relu,model_51,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.154800133958668,pt2,median_latency,True,3.0
7327,644,397,61,1102,"[644, 397, 61]",leaky_relu,model_51,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.9383798713774295,pt2,median_latency,True,3.0
7328,644,397,61,1102,"[644, 397, 61]",leaky_relu,model_51,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.1518556266474396,pt2,p95_latency,True,3.0
7329,644,397,61,1102,"[644, 397, 61]",leaky_relu,model_51,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.9348514334336346,pt2,p95_latency,True,3.0
7330,644,397,61,1102,"[644, 397, 61]",leaky_relu,model_51,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.092115220162863,pt2,p99_latency,True,3.0
7331,644,397,61,1102,"[644, 397, 61]",leaky_relu,model_51,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.9148059406027974,pt2,p99_latency,True,3.0
7332,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.919275888495028,pytorch,MAE,False,1.0
7333,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.995536940566572,pytorch,MAE,False,1.0
7334,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.002901222287916,pytorch,MAE,True,1.0
7335,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0114761675291735,pytorch,MAE,True,1.0
7336,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,85299.0,pytorch,model_size,False,1.0
7337,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,85299.0,pytorch,model_size,False,1.0
7338,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004865755036007613,pytorch,median_latency,False,1.0
7339,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005342224903870374,pytorch,median_latency,False,1.0
7340,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004948681773385033,pytorch,p95_latency,False,1.0
7341,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005944993550656364,pytorch,p95_latency,False,1.0
7342,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004966852313373238,pytorch,p99_latency,False,1.0
7343,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.000596680871094577,pytorch,p99_latency,False,1.0
7344,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
7345,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
7346,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.9701200920316513,pytorch,median_latency,True,1.0
7347,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.260963489883429,pytorch,median_latency,True,1.0
7348,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.821387387158674,pytorch,p95_latency,True,1.0
7349,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.3894137042253676,pytorch,p95_latency,True,1.0
7350,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.690386069998247,pytorch,p99_latency,True,1.0
7351,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.2320306756554813,pytorch,p99_latency,True,1.0
7352,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,33106.0,onnx,model_size,False,1.0
7353,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
7354,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00030603050254285336,onnx,median_latency,False,1.0
7355,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
7356,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00032516990904696286,onnx,p95_latency,False,1.0
7357,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
7358,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00033686877868603914,onnx,p99_latency,False,1.0
7359,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
7360,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.390670132871173,onnx,model_size,True,1.0
7361,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
7362,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.2694226545302565,onnx,median_latency,True,1.0
7363,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
7364,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.1768204618475178,onnx,p95_latency,True,1.0
7365,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
7366,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.1663231867674222,onnx,p99_latency,True,1.0
7367,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
7368,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,230625.0,pt2,model_size,False,1.0
7369,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,209889.0,pt2,model_size,False,1.0
7370,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008991885115392506,pt2,median_latency,False,1.0
7371,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007275050156749785,pt2,median_latency,False,1.0
7372,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009140065754763782,pt2,p95_latency,False,1.0
7373,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.000748587047564797,pt2,p95_latency,False,1.0
7374,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010403834527824068,pt2,p99_latency,False,1.0
7375,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.000868237355025485,pt2,p99_latency,False,1.0
7376,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.5686904030951553,pt2,model_size,True,1.0
7377,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.5175582006080827,pt2,model_size,True,1.0
7378,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.4302608162035615,pt2,median_latency,True,1.0
7379,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.157178838651187,pt2,median_latency,True,1.0
7380,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.4183416003617186,pt2,p95_latency,True,1.0
7381,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.1616460751387103,pt2,p95_latency,True,1.0
7382,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.3197168724918353,pt2,p99_latency,True,1.0
7383,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.1013511255781794,pt2,p99_latency,True,1.0
7384,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.549376705740267,pytorch,MAE,False,2.0
7385,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.648342451955054,pytorch,MAE,False,2.0
7386,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0029697449819084,pytorch,MAE,True,2.0
7387,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0145799070626533,pytorch,MAE,True,2.0
7388,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,85299.0,pytorch,model_size,False,2.0
7389,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,85299.0,pytorch,model_size,False,2.0
7390,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004364370252005756,pytorch,median_latency,False,2.0
7391,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005224760097917169,pytorch,median_latency,False,2.0
7392,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00048131826624739913,pytorch,p95_latency,False,2.0
7393,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005298150848830119,pytorch,p95_latency,False,2.0
7394,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004956038238015026,pytorch,p99_latency,False,2.0
7395,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.000536920367158018,pytorch,p99_latency,False,2.0
7396,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
7397,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
7398,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6935406518945664,pytorch,median_latency,True,2.0
7399,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.224543956523598,pytorch,median_latency,True,2.0
7400,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.7653445509745582,pytorch,p95_latency,True,2.0
7401,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.0439760149312156,pytorch,p95_latency,True,2.0
7402,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.74189448333201,pytorch,p99_latency,True,2.0
7403,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.9704754523621246,pytorch,p99_latency,True,2.0
7404,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,33106.0,onnx,model_size,False,2.0
7405,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
7406,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0003033170069102198,onnx,median_latency,False,2.0
7407,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
7408,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0003312896587885916,onnx,p95_latency,False,2.0
7409,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
7410,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0003484572505112737,onnx,p99_latency,False,2.0
7411,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
7412,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.390670132871173,onnx,model_size,True,2.0
7413,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
7414,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.3005924357955365,onnx,median_latency,True,2.0
7415,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
7416,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.2337923273098435,onnx,p95_latency,True,2.0
7417,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
7418,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.252287361251823,onnx,p99_latency,True,2.0
7419,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
7420,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,230625.0,pt2,model_size,False,2.0
7421,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,209889.0,pt2,model_size,False,2.0
7422,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008860999951139092,pt2,median_latency,False,2.0
7423,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007226894958876073,pt2,median_latency,False,2.0
7424,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008962288091424852,pt2,p95_latency,False,2.0
7425,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007331508968491107,pt2,p95_latency,False,2.0
7426,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010121309984242543,pt2,p99_latency,False,2.0
7427,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008505877881543711,pt2,p99_latency,False,2.0
7428,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.5686904030951553,pt2,model_size,True,2.0
7429,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.5175582006080827,pt2,model_size,True,2.0
7430,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.52290761643783,pt2,median_latency,True,2.0
7431,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.2420599748060837,pt2,median_latency,True,2.0
7432,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.0444750678121157,pt2,p95_latency,True,2.0
7433,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.8544222467426238,pt2,p95_latency,True,2.0
7434,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.1642214419227446,pt2,p99_latency,True,2.0
7435,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.9784035295319234,pt2,p99_latency,True,2.0
7436,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.82838020791227,pytorch,MAE,False,3.0
7437,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.924935743703331,pytorch,MAE,False,3.0
7438,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0031300496787434,pytorch,MAE,True,3.0
7439,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.014101230929868,pytorch,MAE,True,3.0
7440,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,85299.0,pytorch,model_size,False,3.0
7441,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,85299.0,pytorch,model_size,False,3.0
7442,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.0004275099781807512,pytorch,median_latency,False,3.0
7443,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005103964940644801,pytorch,median_latency,False,3.0
7444,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004383491730550304,pytorch,p95_latency,False,3.0
7445,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005248271336313336,pytorch,p95_latency,False,3.0
7446,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00044105758774094284,pytorch,p99_latency,False,3.0
7447,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005423778895055875,pytorch,p99_latency,False,3.0
7448,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
7449,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
7450,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.6928663784450886,pytorch,median_latency,True,3.0
7451,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.2149648632560752,pytorch,median_latency,True,3.0
7452,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5899707171084208,pytorch,p95_latency,True,3.0
7453,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.1009227145923166,pytorch,p95_latency,True,3.0
7454,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.5623044452801,pytorch,p99_latency,True,3.0
7455,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.1509202333870157,pytorch,p99_latency,True,3.0
7456,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,33106.0,onnx,model_size,False,3.0
7457,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
7458,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0003091340186074376,onnx,median_latency,False,3.0
7459,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
7460,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00033046403259504584,onnx,p95_latency,False,3.0
7461,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
7462,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00034792013466358187,onnx,p99_latency,False,3.0
7463,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
7464,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.390670132871173,onnx,model_size,True,3.0
7465,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
7466,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.7217157890129982,onnx,median_latency,True,3.0
7467,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
7468,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.76767043016681,onnx,p95_latency,True,3.0
7469,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
7470,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.7670236370955963,onnx,p99_latency,True,3.0
