,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
1142,759,319,32,1110,"[759, 319, 32]",elu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,0.8006598843029115,pt2,median_latency,True,3.0
1143,759,319,32,1110,"[759, 319, 32]",elu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,0.9772546367505566,pt2,p95_latency,True,3.0
1144,759,319,32,1110,"[759, 319, 32]",elu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,0.78798711116738,pt2,p95_latency,True,3.0
1145,759,319,32,1110,"[759, 319, 32]",elu,model_7,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,0.9283691831273769,pt2,p99_latency,True,3.0
1146,759,319,32,1110,"[759, 319, 32]",elu,model_7,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,0.7718922883659965,pt2,p99_latency,True,3.0
1147,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.163559268581789,pytorch,MAE,False,1.0
1148,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.251202358127426,pytorch,MAE,False,1.0
1149,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.0041703116114273,pytorch,MAE,True,1.0
1150,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0149509754914998,pytorch,MAE,True,1.0
1151,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,51988.0,pytorch,model_size,False,1.0
1152,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,51988.0,pytorch,model_size,False,1.0
1153,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00041749197407625616,pytorch,median_latency,False,1.0
1154,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005064754805061966,pytorch,median_latency,False,1.0
1155,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004296701576095074,pytorch,p95_latency,False,1.0
1156,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005170631688088178,pytorch,p95_latency,False,1.0
1157,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00043920920870732516,pytorch,p99_latency,False,1.0
1158,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005283072416204959,pytorch,p99_latency,False,1.0
1159,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
1160,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
1161,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.685164178780395,pytorch,median_latency,True,1.0
1162,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.2574753579272993,pytorch,median_latency,True,1.0
1163,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.5658469373719996,pytorch,p95_latency,True,1.0
1164,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.0877288650837644,pytorch,p95_latency,True,1.0
1165,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.464691264439107,pytorch,p99_latency,True,1.0
1166,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.9646788308339946,pytorch,p99_latency,True,1.0
1167,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32738.0,onnx,model_size,False,1.0
1168,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
1169,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00020151500939391553,onnx,median_latency,False,1.0
1170,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
1171,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00023077412624843415,onnx,p95_latency,False,1.0
1172,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
1173,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00024680012895260004,onnx,p99_latency,False,1.0
1174,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
1175,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4275545009639625,onnx,model_size,True,1.0
1176,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
1177,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.2061821511946234,onnx,median_latency,True,1.0
1178,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
1179,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.2876790567206116,onnx,p95_latency,True,1.0
1180,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
1181,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.3391824558609884,onnx,p99_latency,True,1.0
1182,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
1183,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,196577.0,pt2,model_size,False,1.0
1184,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,175841.0,pt2,model_size,False,1.0
1185,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008856265048962086,pt2,median_latency,False,1.0
1186,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007116330089047551,pt2,median_latency,False,1.0
1187,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.00090062718372792,pt2,p95_latency,False,1.0
1188,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007298769371118396,pt2,p95_latency,False,1.0
1189,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010872758994810282,pt2,p99_latency,False,1.0
1190,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008462142595089971,pt2,p99_latency,False,1.0
1191,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.7222820315915947,pt2,model_size,True,1.0
1192,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.6460918353474597,pt2,model_size,True,1.0
1193,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.7288597167819169,pt2,median_latency,True,1.0
1194,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.389201469723318,pt2,median_latency,True,1.0
1195,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.703974560537752,pt2,p95_latency,True,1.0
1196,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.3809173824998684,pt2,p95_latency,True,1.0
1197,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.4555491520969264,pt2,p99_latency,True,1.0
1198,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.1328370733762787,pt2,p99_latency,True,1.0
1199,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.36523755451249,pytorch,MAE,False,2.0
1200,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.443715667006886,pytorch,MAE,False,2.0
1201,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.003525343068241,pytorch,MAE,True,2.0
1202,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.0129398724526222,pytorch,MAE,True,2.0
1203,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,51988.0,pytorch,model_size,False,2.0
1204,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,51988.0,pytorch,model_size,False,2.0
1205,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00040619049104861915,pytorch,median_latency,False,2.0
1206,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005079209804534912,pytorch,median_latency,False,2.0
1207,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004187499900581315,pytorch,p95_latency,False,2.0
1208,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005218915728619322,pytorch,p95_latency,False,2.0
1209,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00042524949240032575,pytorch,p99_latency,False,2.0
1210,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005306320788804441,pytorch,p99_latency,False,2.0
1211,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
1212,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
1213,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.376028912899363,pytorch,median_latency,True,2.0
1214,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9711058274902715,pytorch,median_latency,True,2.0
1215,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.2014524334227787,pytorch,p95_latency,True,2.0
1216,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.743688359014044,pytorch,p95_latency,True,2.0
1217,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,1.4136518278681196,pytorch,p99_latency,True,2.0
1218,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,1.7639739062372257,pytorch,p99_latency,True,2.0
1219,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32738.0,onnx,model_size,False,2.0
1220,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
1221,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.000209171004826203,onnx,median_latency,False,2.0
1222,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
1223,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00023618038976565002,onnx,p95_latency,False,2.0
1224,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
1225,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00031669789226725694,onnx,p99_latency,False,2.0
1226,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
1227,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4275545009639625,onnx,model_size,True,2.0
1228,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
1229,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.253410531279713,onnx,median_latency,True,2.0
1230,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
1231,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.2357421603370036,onnx,p95_latency,True,2.0
1232,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
1233,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.4082297524079552,onnx,p99_latency,True,2.0
1234,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
1235,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,196577.0,pt2,model_size,False,2.0
1236,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,175841.0,pt2,model_size,False,2.0
1237,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008672820113133639,pt2,median_latency,False,2.0
1238,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007070679857861251,pt2,median_latency,False,2.0
1239,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000879900439758785,pt2,p95_latency,False,2.0
1240,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007173520425567403,pt2,p95_latency,False,2.0
1241,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0009984798583900555,pt2,p99_latency,False,2.0
1242,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.000838422094238922,pt2,p99_latency,False,2.0
1243,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.7222820315915947,pt2,model_size,True,2.0
1244,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.6460918353474597,pt2,model_size,True,2.0
1245,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.829282408508664,pt2,median_latency,True,2.0
1246,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.4913569186792175,pt2,median_latency,True,2.0
1247,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.4128812496379375,pt2,p95_latency,True,2.0
1248,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.1518726489053048,pt2,p95_latency,True,2.0
1249,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.4024504277866432,pt2,p99_latency,True,2.0
1250,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.17763559760442,pt2,p99_latency,True,2.0
1251,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.401487793657765,pytorch,MAE,False,3.0
1252,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.491132260714627,pytorch,MAE,False,3.0
1253,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,1.004126872769166,pytorch,MAE,True,3.0
1254,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,1.014840977291798,pytorch,MAE,True,3.0
1255,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,51988.0,pytorch,model_size,False,3.0
1256,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,51988.0,pytorch,model_size,False,3.0
1257,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00041042748489417136,pytorch,median_latency,False,3.0
1258,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005086545133963227,pytorch,median_latency,False,3.0
1259,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.0004222153394948691,pytorch,p95_latency,False,3.0
1260,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005169697047676891,pytorch,p95_latency,False,3.0
1261,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00043329997395630927,pytorch,p99_latency,False,3.0
1262,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005238633148837835,pytorch,p99_latency,False,3.0
1263,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
1264,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
1265,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.390890285789271,pytorch,median_latency,True,3.0
1266,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,2.9630986706840976,pytorch,median_latency,True,3.0
1267,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.3124438614384815,pytorch,p95_latency,True,3.0
1268,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,2.8314068877031753,pytorch,p95_latency,True,3.0
1269,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.3043424437246083,pytorch,p99_latency,True,3.0
1270,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,2.7859694063094786,pytorch,p99_latency,True,3.0
1271,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32738.0,onnx,model_size,False,3.0
1272,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,3.0
1273,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0002078870020341128,onnx,median_latency,False,3.0
1274,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3.0
1275,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.00021835188090335575,onnx,p95_latency,False,3.0
1276,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3.0
1277,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00022547466855030494,onnx,p99_latency,False,3.0
1278,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3.0
1279,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4275545009639625,onnx,model_size,True,3.0
1280,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,3.0
1281,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.646825599016554,onnx,median_latency,True,3.0
1282,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3.0
1283,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.2066781800955055,onnx,p95_latency,True,3.0
1284,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3.0
1285,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.2037413332650833,onnx,p99_latency,True,3.0
1286,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
1287,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,196577.0,pt2,model_size,False,3.0
1288,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,175841.0,pt2,model_size,False,3.0
1289,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008737169846426696,pt2,median_latency,False,3.0
1290,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007086670375429094,pt2,median_latency,False,3.0
1291,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008863578230375424,pt2,p95_latency,False,3.0
1292,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007226944930152967,pt2,p95_latency,False,3.0
1293,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010057623445754865,pt2,p99_latency,False,3.0
1294,244,77,166,487,"[244, 77, 166]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008437271998263895,pt2,p99_latency,False,3.0
1295,244,77,166,487,"[244, 77, 166]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.7222820315915947,pt2,model_size,True,3.0
