,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
473,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,367521.0,pt2,model_size,False,3.0
474,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008887909352779388,pt2,median_latency,False,3.0
475,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007173344492912292,pt2,median_latency,False,3.0
476,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009002165868878364,pt2,p95_latency,False,3.0
477,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.000744197517633438,pt2,p95_latency,False,3.0
478,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010312604904174805,pt2,p99_latency,False,3.0
479,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.000903521291911602,pt2,p99_latency,False,3.0
480,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.38054823441544633,pt2,model_size,True,3.0
481,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.3602239435750012,pt2,model_size,True,3.0
482,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.336030597616701,pt2,median_latency,True,3.0
483,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.0782971955917928,pt2,median_latency,True,3.0
484,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.3027655661314448,pt2,p95_latency,True,3.0
485,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.0769796007926031,pt2,p95_latency,True,3.0
486,868,173,100,1141,"[868, 173, 100]",relu,model_3,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.2464099629634267,pt2,p99_latency,True,3.0
487,868,173,100,1141,"[868, 173, 100]",relu,model_3,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.0920208331963825,pt2,p99_latency,True,3.0
488,877,398,218,1493,"[877, 398, 218]",celu,model_30,,,,,,,,,,,
489,653,64,76,793,"[653, 64, 76]",elu,model_31,,,,,,,,,,,
490,188,230,143,561,"[188, 230, 143]",relu,model_32,,,,,,,,,,,
491,168,179,198,545,"[168, 179, 198]",leaky_relu,model_33,,,,,,,,,,,
492,671,411,32,1114,"[671, 411, 32]",elu,model_34,,,,,,,,,,,
493,895,64,165,1124,"[895, 64, 165]",leaky_relu,model_35,,,,,,,,,,,
494,392,242,68,702,"[392, 242, 68]",gelu,model_36,,,,,,,,,,,
495,288,68,56,412,"[288, 68, 56]",relu,model_37,,,,,,,,,,,
496,776,298,177,1251,"[776, 298, 177]",relu,model_38,,,,,,,,,,,
497,552,123,89,764,"[552, 123, 89]",relu,model_39,,,,,,,,,,,
498,421,418,118,957,"[421, 418, 118]",leaky_relu,model_4,,,,,,,,,,,
499,128,355,127,610,"[128, 355, 127]",leaky_relu,model_40,,,,,,,,,,,
500,128,64,102,294,"[128, 64, 102]",leaky_relu,model_41,,,,,,,,,,,
501,449,267,113,829,"[449, 267, 113]",relu,model_42,,,,,,,,,,,
502,673,204,41,918,"[673, 204, 41]",leaky_relu,model_43,,,,,,,,,,,
503,279,435,192,906,"[279, 435, 192]",relu,model_44,,,,,,,,,,,
504,384,149,150,683,"[384, 149, 150]",celu,model_45,,,,,,,,,,,
505,793,379,83,1255,"[793, 379, 83]",relu,model_46,,,,,,,,,,,
506,568,92,211,871,"[568, 92, 211]",leaky_relu,model_47,,,,,,,,,,,
507,160,324,32,516,"[160, 324, 32]",gelu,model_48,,,,,,,,,,,
508,128,100,125,353,"[128, 100, 125]",gelu,model_49,,,,,,,,,,,
509,316,117,216,649,"[316, 117, 216]",celu,model_5,,,,,,,,,,,
510,616,318,107,1041,"[616, 318, 107]",elu,model_50,,,,,,,,,,,
511,840,157,187,1184,"[840, 157, 187]",gelu,model_51,,,,,,,,,,,
512,337,373,32,742,"[337, 373, 32]",leaky_relu,model_52,,,,,,,,,,,
513,232,213,71,516,"[232, 213, 71]",relu,model_53,,,,,,,,,,,
514,721,430,144,1295,"[721, 430, 144]",gelu,model_54,,,,,,,,,,,
515,496,64,32,592,"[496, 64, 32]",relu,model_55,,,,,,,,,,,
516,128,262,223,613,"[128, 262, 223]",celu,model_56,,,,,,,,,,,
517,128,131,32,291,"[128, 131, 32]",celu,model_57,,,,,,,,,,,
518,504,350,210,1064,"[504, 350, 210]",gelu,model_58,,,,,,,,,,,
519,729,76,56,861,"[729, 76, 56]",gelu,model_59,,,,,,,,,,,
520,749,361,32,1142,"[749, 361, 32]",elu,model_6,,,,,,,,,,,
521,334,293,159,786,"[334, 293, 159]",relu,model_60,,,,,,,,,,,
522,440,64,172,676,"[440, 64, 172]",elu,model_61,,,,,,,,,,,
523,848,237,43,1128,"[848, 237, 43]",celu,model_62,,,,,,,,,,,
524,624,188,138,950,"[624, 188, 138]",elu,model_63,,,,,,,,,,,
525,215,406,94,715,"[215, 406, 94]",elu,model_64,,,,,,,,,,,
526,525,64,151,740,"[525, 64, 151]",relu,model_7,,,,,,,,,,,
527,128,306,78,512,"[128, 306, 78]",relu,model_8,,,,,,,,,,,
528,128,197,166,491,"[128, 197, 166]",celu,model_9,,,,,,,,,,,
