,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
481,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.3285027118560877,pytorch,median_latency,True,2.0
482,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,54.372088742729524,pytorch,median_latency,True,2.0
483,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5702251978918804,pytorch,p95_latency,True,2.0
484,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1360346171590385,pytorch,p95_latency,True,2.0
485,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,50.556072206957516,pytorch,p95_latency,True,2.0
486,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.512380311640256,pytorch,p99_latency,True,2.0
487,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.2485638489002375,pytorch,p99_latency,True,2.0
488,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,48.82825775687604,pytorch,p99_latency,True,2.0
489,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.728197810118308,pytorch,MAE,False,3.0
490,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.7087001710821745,pytorch,MAE,False,3.0
491,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.722037946067659,pytorch,MAE,False,3.0
492,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9986809892809851,pytorch,MAE,True,3.0
493,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9961613952023042,pytorch,MAE,True,3.0
494,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9978849771608135,pytorch,MAE,True,3.0
495,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,76178.0,pytorch,model_size,False,3.0
496,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,76178.0,pytorch,model_size,False,3.0
497,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,76178.0,pytorch,model_size,False,3.0
498,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004213489592075348,pytorch,median_latency,False,3.0
499,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005063936114311218,pytorch,median_latency,False,3.0
500,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008404366672039032,pytorch,median_latency,False,3.0
501,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00043361708521842955,pytorch,p95_latency,False,3.0
502,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005147917196154595,pytorch,p95_latency,False,3.0
503,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008476786874234676,pytorch,p95_latency,False,3.0
504,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004367193952202797,pytorch,p99_latency,False,3.0
505,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005220641195774078,pytorch,p99_latency,False,3.0
506,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009140633568167687,pytorch,p99_latency,False,3.0
507,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
508,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
509,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
510,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6972468312924036,pytorch,median_latency,True,3.0
511,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.241656432208139,pytorch,median_latency,True,3.0
512,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,53.800183624071444,pytorch,median_latency,True,3.0
513,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.6007806931500546,pytorch,p95_latency,True,3.0
514,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.087655931949655,pytorch,p95_latency,True,3.0
515,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,50.84270060842228,pytorch,p95_latency,True,3.0
516,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.580908829924293,pytorch,p99_latency,True,3.0
517,420,81,92,593,"[420, 81, 92]",relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.0852760622741746,pytorch,p99_latency,True,3.0
518,420,81,92,593,"[420, 81, 92]",relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,54.018992848456136,pytorch,p99_latency,True,3.0
519,776,293,198,1267,"[776, 293, 198]",gelu,model_50,,,,,,,,,,,
520,533,91,78,702,"[533, 91, 78]",gelu,model_51,,,,,,,,,,,
521,301,407,124,832,"[301, 407, 124]",relu,model_52,,,,,,,,,,,
522,368,64,193,625,"[368, 64, 193]",relu,model_53,,,,,,,,,,,
523,577,384,32,993,"[577, 384, 32]",relu,model_54,,,,,,,,,,,
524,789,126,157,1072,"[789, 126, 157]",celu,model_55,,,,,,,,,,,
525,156,259,90,505,"[156, 259, 90]",celu,model_56,,,,,,,,,,,
526,201,64,146,411,"[201, 64, 146]",relu,model_57,,,,,,,,,,,
527,855,444,101,1400,"[855, 444, 101]",leaky_relu,model_58,,,,,,,,,,,
528,623,193,176,992,"[623, 193, 176]",elu,model_59,,,,,,,,,,,
529,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.06284043033058,pytorch,MAE,False,1.0
530,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.046355411676673,pytorch,MAE,False,1.0
531,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.054724922072518,pytorch,MAE,False,1.0
532,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9999835038015867,pytorch,MAE,True,1.0
533,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.997938970382352,pytorch,MAE,True,1.0
534,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9989769882376053,pytorch,MAE,True,1.0
535,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,393463.0,pytorch,model_size,False,1.0
536,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,393463.0,pytorch,model_size,False,1.0
537,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,393463.0,pytorch,model_size,False,1.0
538,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004820823669433594,pytorch,median_latency,False,1.0
539,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005266852676868439,pytorch,median_latency,False,1.0
540,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.014373864978551865,pytorch,median_latency,False,1.0
541,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004921197891235351,pytorch,p95_latency,False,1.0
542,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005376679822802543,pytorch,p95_latency,False,1.0
543,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.01450393944978714,pytorch,p95_latency,False,1.0
544,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004961921274662018,pytorch,p99_latency,False,1.0
545,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005417786166071892,pytorch,p99_latency,False,1.0
546,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.015329954884946347,pytorch,p99_latency,False,1.0
547,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
548,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
549,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
550,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6921580660931794,pytorch,median_latency,True,1.0
551,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,2.9412401052664428,pytorch,median_latency,True,1.0
552,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,80.26992729126142,pytorch,median_latency,True,1.0
553,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5741070193317577,pytorch,p95_latency,True,1.0
554,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,2.812353735505079,pytorch,p95_latency,True,1.0
555,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,75.86504987363527,pytorch,p95_latency,True,1.0
556,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.547905569023475,pytorch,p99_latency,True,1.0
557,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.7819884234767867,pytorch,p99_latency,True,1.0
558,637,424,166,1227,"[637, 424, 166]",gelu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,78.71805146060878,pytorch,p99_latency,True,1.0
559,434,312,32,778,"[434, 312, 32]",relu,model_60,,,,,,,,,,,
560,227,163,68,458,"[227, 163, 68]",relu,model_61,,,,,,,,,,,
561,494,226,133,853,"[494, 226, 133]",elu,model_62,,,,,,,,,,,
562,703,64,32,799,"[703, 64, 32]",elu,model_63,,,,,,,,,,,
563,128,361,217,706,"[128, 361, 217]",elu,model_64,,,,,,,,,,,
564,128,71,42,241,"[128, 71, 42]",elu,model_65,,,,,,,,,,,
565,709,429,219,1357,"[709, 429, 219]",leaky_relu,model_66,,,,,,,,,,,
566,503,182,56,741,"[503, 182, 56]",leaky_relu,model_67,,,,,,,,,,,
567,231,329,131,691,"[231, 329, 131]",elu,model_68,,,,,,,,,,,
568,444,148,172,764,"[444, 148, 172]",celu,model_69,,,,,,,,,,,
569,841,170,32,1043,"[841, 170, 32]",leaky_relu,model_7,,,,,,,,,,,
570,627,239,32,898,"[627, 239, 32]",leaky_relu,model_70,,,,,,,,,,,
571,864,64,150,1078,"[864, 64, 150]",leaky_relu,model_71,,,,,,,,,,,
572,208,350,111,669,"[208, 350, 111]",elu,model_72,,,,,,,,,,,
573,162,201,167,530,"[162, 201, 167]",leaky_relu,model_73,,,,,,,,,,,
574,797,306,94,1197,"[797, 306, 94]",leaky_relu,model_74,,,,,,,,,,,
575,582,108,183,873,"[582, 108, 183]",elu,model_75,,,,,,,,,,,
576,378,395,32,805,"[378, 395, 32]",leaky_relu,model_76,,,,,,,,,,,
577,304,64,75,443,"[304, 64, 75]",celu,model_77,,,,,,,,,,,
578,542,369,112,1023,"[542, 369, 112]",celu,model_78,,,,,,,,,,,
579,782,114,51,947,"[782, 114, 51]",relu,model_79,,,,,,,,,,,
580,215,332,184,731,"[215, 332, 184]",relu,model_8,,,,,,,,,,,
581,128,276,210,614,"[128, 276, 210]",gelu,model_80,,,,,,,,,,,
582,128,131,86,345,"[128, 131, 86]",leaky_relu,model_81,,,,,,,,,,,
583,746,264,161,1171,"[746, 264, 161]",leaky_relu,model_82,,,,,,,,,,,
584,509,64,32,605,"[509, 64, 32]",gelu,model_83,,,,,,,,,,,
585,324,381,189,894,"[324, 381, 189]",celu,model_84,,,,,,,,,,,
586,337,96,120,553,"[337, 96, 120]",elu,model_85,,,,,,,,,,,
587,608,412,81,1101,"[608, 412, 81]",relu,model_86,,,,,,,,,,,
588,812,213,202,1227,"[812, 213, 202]",relu,model_87,,,,,,,,,,,
589,132,291,45,468,"[132, 291, 45]",celu,model_88,,,,,,,,,,,
590,170,64,213,447,"[170, 64, 213]",relu,model_89,,,,,,,,,,,
591,141,64,32,237,"[141, 64, 32]",relu,model_9,,,,,,,,,,,
592,886,359,34,1279,"[886, 359, 34]",celu,model_90,,,,,,,,,,,
593,646,167,137,950,"[646, 167, 137]",gelu,model_91,,,,,,,,,,,
594,411,230,64,705,"[411, 230, 64]",elu,model_92,,,,,,,,,,,
595,257,191,32,480,"[257, 191, 32]",leaky_relu,model_93,,,,,,,,,,,
596,463,310,180,953,"[463, 310, 180]",elu,model_94,,,,,,,,,,,
597,679,64,105,848,"[679, 64, 105]",celu,model_95,,,,,,,,,,,
598,128,448,142,718,"[128, 448, 142]",elu,model_96,,,,,,,,,,,
599,128,175,188,491,"[128, 175, 188]",celu,model_97,,,,,,,,,,,
600,693,336,32,1061,"[693, 336, 32]",leaky_relu,model_98,,,,,,,,,,,
601,449,78,162,689,"[449, 78, 162]",celu,model_99,,,,,,,,,,,
