,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
4700,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
4701,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.621505696115661,pytorch,median_latency,True,1.0
4702,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2114997483643686,pytorch,median_latency,True,1.0
4703,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,58.040925104085645,pytorch,median_latency,True,1.0
4704,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.518800591544258,pytorch,p95_latency,True,1.0
4705,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.0605015704193606,pytorch,p95_latency,True,1.0
4706,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,54.945680516840916,pytorch,p95_latency,True,1.0
4707,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.51388105438402,pytorch,p99_latency,True,1.0
4708,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.144665583236417,pytorch,p99_latency,True,1.0
4709,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,59.835728845306875,pytorch,p99_latency,True,1.0
4710,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.205189897783052,pytorch,MAE,False,2.0
4711,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.304243595557514,pytorch,MAE,False,2.0
4712,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.214252073587613,pytorch,MAE,False,2.0
4713,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9983099799078998,pytorch,MAE,True,2.0
4714,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0103616565012403,pytorch,MAE,True,2.0
4715,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9994125577468134,pytorch,MAE,True,2.0
4716,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,128679.0,pytorch,model_size,False,2.0
4717,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,128679.0,pytorch,model_size,False,2.0
4718,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,128679.0,pytorch,model_size,False,2.0
4719,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00041990727186203003,pytorch,median_latency,False,2.0
4720,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005034953355789185,pytorch,median_latency,False,2.0
4721,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009246552363038063,pytorch,median_latency,False,2.0
4722,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004708491265773773,pytorch,p95_latency,False,2.0
4723,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005627095699310302,pytorch,p95_latency,False,2.0
4724,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009494439512491225,pytorch,p95_latency,False,2.0
4725,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004746951162815094,pytorch,p99_latency,False,2.0
4726,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005705552548170089,pytorch,p99_latency,False,2.0
4727,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.010483837202191352,pytorch,p99_latency,False,2.0
4728,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
4729,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
4730,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
4731,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6207698299212963,pytorch,median_latency,True,2.0
4732,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.142468524395773,pytorch,median_latency,True,2.0
4733,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,57.710563945174904,pytorch,median_latency,True,2.0
4734,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.752500043554766,pytorch,p95_latency,True,2.0
4735,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.289499817069984,pytorch,p95_latency,True,2.0
4736,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,55.50280057143853,pytorch,p95_latency,True,2.0
4737,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.647306478624286,pytorch,p99_latency,True,2.0
4738,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.1819047019528677,pytorch,p99_latency,True,2.0
4739,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,58.466854185507366,pytorch,p99_latency,True,2.0
4740,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.229039512483556,pytorch,MAE,False,3.0
4741,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.330702030759651,pytorch,MAE,False,3.0
4742,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.240751609192182,pytorch,MAE,False,3.0
4743,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9983647239007603,pytorch,MAE,True,3.0
4744,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0106986386712262,pytorch,MAE,True,3.0
4745,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,0.9997856605944131,pytorch,MAE,True,3.0
4746,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,128679.0,pytorch,model_size,False,3.0
4747,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,128679.0,pytorch,model_size,False,3.0
4748,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,128679.0,pytorch,model_size,False,3.0
4749,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004408620297908783,pytorch,median_latency,False,3.0
4750,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005292743444442749,pytorch,median_latency,False,3.0
4751,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.009378131479024887,pytorch,median_latency,False,3.0
4752,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.000490579754114151,pytorch,p95_latency,False,3.0
4753,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005374090746045112,pytorch,p95_latency,False,3.0
4754,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.00955005008727312,pytorch,p95_latency,False,3.0
4755,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.000499255619943142,pytorch,p99_latency,False,3.0
4756,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.000542689524590969,pytorch,p99_latency,False,3.0
4757,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009716958478093146,pytorch,p99_latency,False,3.0
4758,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
4759,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
4760,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
4761,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.676020667744525,pytorch,median_latency,True,3.0
4762,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.212681040623198,pytorch,median_latency,True,3.0
4763,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,56.925005935758136,pytorch,median_latency,True,3.0
4764,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.7738482407657052,pytorch,p95_latency,True,3.0
4765,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.038631748786735,pytorch,p95_latency,True,3.0
4766,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,53.998130602925315,pytorch,p95_latency,True,3.0
4767,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.729550708783845,pytorch,p99_latency,True,3.0
4768,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.9670143255784405,pytorch,p99_latency,True,3.0
4769,202,386,87,675,"[202, 386, 87]",leaky_relu,model_57,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,53.124952111952034,pytorch,p99_latency,True,3.0
4770,861,64,199,1124,"[861, 64, 199]",leaky_relu,model_58,,,,,,,,,,,
4771,507,280,32,819,"[507, 280, 32]",celu,model_59,,,,,,,,,,,
4772,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.848589835252161,pytorch,MAE,False,1.0
4773,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.847124934084327,pytorch,MAE,False,1.0
4774,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.857003988012995,pytorch,MAE,False,1.0
4775,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9998272452008669,pytorch,MAE,True,1.0
4776,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9996785286715335,pytorch,MAE,True,1.0
4777,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0006814486265645,pytorch,MAE,True,1.0
4778,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,83607.0,pytorch,model_size,False,1.0
4779,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,83607.0,pytorch,model_size,False,1.0
4780,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,83607.0,pytorch,model_size,False,1.0
4781,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004220474511384964,pytorch,median_latency,False,1.0
4782,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005127470940351486,pytorch,median_latency,False,1.0
4783,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.0086663868278265,pytorch,median_latency,False,1.0
4784,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004431007429957389,pytorch,p95_latency,False,1.0
4785,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005207307636737824,pytorch,p95_latency,False,1.0
4786,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008736194483935833,pytorch,p95_latency,False,1.0
4787,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00045358013361692425,pytorch,p99_latency,False,1.0
4788,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005233541503548622,pytorch,p99_latency,False,1.0
4789,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009185547567903986,pytorch,p99_latency,False,1.0
4790,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
4791,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
4792,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
4793,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6257633875285364,pytorch,median_latency,True,1.0
4794,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.190050177882331,pytorch,median_latency,True,1.0
4795,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,53.91782647491685,pytorch,median_latency,True,1.0
4796,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.579057723310165,pytorch,p95_latency,True,1.0
4797,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.030901480187731,pytorch,p95_latency,True,1.0
4798,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,50.84881985032248,pytorch,p95_latency,True,1.0
4799,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.6108376887682745,pytorch,p99_latency,True,1.0
4800,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.012461611631724,pytorch,p99_latency,True,1.0
4801,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,52.87262824105897,pytorch,p99_latency,True,1.0
4802,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.635738871620157,pytorch,MAE,False,2.0
4803,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.628800730377801,pytorch,MAE,False,2.0
4804,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.645853381726614,pytorch,MAE,False,2.0
4805,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9998669430142805,pytorch,MAE,True,2.0
4806,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9991469963483711,pytorch,MAE,True,2.0
4807,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0009164903748897,pytorch,MAE,True,2.0
4808,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,83607.0,pytorch,model_size,False,2.0
4809,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,83607.0,pytorch,model_size,False,2.0
4810,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,83607.0,pytorch,model_size,False,2.0
4811,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00041677430272102356,pytorch,median_latency,False,2.0
4812,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005039162933826447,pytorch,median_latency,False,2.0
4813,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008480103686451912,pytorch,median_latency,False,2.0
4814,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00042811166495084765,pytorch,p95_latency,False,2.0
4815,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005129210650920868,pytorch,p95_latency,False,2.0
4816,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008554595522582531,pytorch,p95_latency,False,2.0
4817,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.00043590400367975234,pytorch,p99_latency,False,2.0
4818,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005185304582118988,pytorch,p99_latency,False,2.0
4819,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009002609737217417,pytorch,p99_latency,False,2.0
4820,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
4821,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
4822,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
4823,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6705734916751207,pytorch,median_latency,True,2.0
4824,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.228955063555529,pytorch,median_latency,True,2.0
4825,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,54.338139285074895,pytorch,median_latency,True,2.0
4826,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5694851095750595,pytorch,p95_latency,True,2.0
4827,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.078502986581346,pytorch,p95_latency,True,2.0
4828,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,51.34386099065289,pytorch,p95_latency,True,2.0
4829,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.5921305288640464,pytorch,p99_latency,True,2.0
4830,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.083473928962581,pytorch,p99_latency,True,2.0
4831,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,53.534584088001,pytorch,p99_latency,True,2.0
4832,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,9.533428762728386,pytorch,MAE,False,3.0
4833,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,9.529321248870017,pytorch,MAE,False,3.0
4834,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,9.538261944689172,pytorch,MAE,False,3.0
4835,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9997500188797352,pytorch,MAE,True,3.0
4836,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9993192728008945,pytorch,MAE,True,3.0
4837,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.000256864200218,pytorch,MAE,True,3.0
4838,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,83607.0,pytorch,model_size,False,3.0
4839,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,83607.0,pytorch,model_size,False,3.0
4840,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,83607.0,pytorch,model_size,False,3.0
4841,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004213862121105194,pytorch,median_latency,False,3.0
4842,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005190130323171616,pytorch,median_latency,False,3.0
4843,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.008683983236551285,pytorch,median_latency,False,3.0
4844,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004326164722442627,pytorch,p95_latency,False,3.0
4845,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005265031009912491,pytorch,p95_latency,False,3.0
