,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
465,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0013710883106333,pytorch,MAE,True,3.0
466,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,34419.0,pytorch,model_size,False,3.0
467,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,34419.0,pytorch,model_size,False,3.0
468,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,34419.0,pytorch,model_size,False,3.0
469,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0006010867655277252,pytorch,median_latency,False,3.0
470,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0006281193345785141,pytorch,median_latency,False,3.0
471,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.00907936505973339,pytorch,median_latency,False,3.0
472,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0006083225831389427,pytorch,p95_latency,False,3.0
473,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0006345635280013085,pytorch,p95_latency,False,3.0
474,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.009193651936948299,pytorch,p95_latency,False,3.0
475,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.000612577423453331,pytorch,p99_latency,False,3.0
476,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0006369533017277718,pytorch,p99_latency,False,3.0
477,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009936941452324387,pytorch,p99_latency,False,3.0
478,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
479,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
480,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
481,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,3.828111839998102,pytorch,median_latency,True,3.0
482,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,4.000272838349209,pytorch,median_latency,True,3.0
483,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,57.82330751254463,pytorch,median_latency,True,3.0
484,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,3.4564251545169764,pytorch,p95_latency,True,3.0
485,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.6055234527135727,pytorch,p95_latency,True,3.0
486,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,52.2373666497333,pytorch,p95_latency,True,3.0
487,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.3538285867409185,pytorch,p99_latency,True,3.0
488,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,2.4474928925291435,pytorch,p99_latency,True,3.0
489,128,128,57,313,"[128, 128, 57]",leaky_relu,model_5,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,38.18269488841832,pytorch,p99_latency,True,3.0
490,853,441,114,1408,"[853, 441, 114]",gelu,model_50,,,,,,,,,,,
491,630,165,99,894,"[630, 165, 99]",celu,model_51,,,,,,,,,,,
492,222,290,213,725,"[222, 290, 213]",celu,model_52,,,,,,,,,,,
493,128,181,166,475,"[128, 181, 166]",gelu,model_53,,,,,,,,,,,
494,502,274,56,832,"[502, 274, 56]",celu,model_54,,,,,,,,,,,
495,728,100,182,1010,"[728, 100, 182]",celu,model_55,,,,,,,,,,,
496,237,340,67,644,"[237, 340, 67]",gelu,model_56,,,,,,,,,,,
497,313,119,183,615,"[313, 119, 183]",celu,model_57,,,,,,,,,,,
498,746,323,72,1141,"[746, 323, 72]",relu,model_58,,,,,,,,,,,
499,524,64,142,730,"[524, 64, 142]",elu,model_59,,,,,,,,,,,
500,506,313,171,990,"[506, 313, 171]",elu,model_6,,,,,,,,,,,
501,128,404,32,564,"[128, 404, 32]",relu,model_60,,,,,,,,,,,
502,130,64,97,291,"[130, 64, 97]",celu,model_61,,,,,,,,,,,
503,593,391,207,1191,"[593, 391, 207]",elu,model_62,,,,,,,,,,,
504,818,214,32,1064,"[818, 214, 32]",leaky_relu,model_63,,,,,,,,,,,
505,356,226,139,721,"[356, 226, 139]",elu,model_64,,,,,,,,,,,
506,729,64,45,838,"[729, 64, 45]",leaky_relu,model_7,,,,,,,,,,,
507,323,415,156,894,"[323, 415, 156]",relu,model_8,,,,,,,,,,,
508,247,191,38,476,"[247, 191, 38]",leaky_relu,model_9,,,,,,,,,,,
